目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.36.133,1.61,0.00,15.46,CA,加拿大·CA,Cloudflare,
172.67.147.99,1.64,0.00,12.42,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.67,0.00,13.63,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.125:443,1.71,0.00,12.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.229.112:443,1.72,0.00,10.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,1.72,0.00,13.62,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.78.86:443,1.73,0.00,11.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.194.163,1.74,0.00,12.58,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.77,0.00,11.04,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.26.14.187:443,1.81,0.00,12.46,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.216.164,1.81,0.00,10.36,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,1.83,0.00,11.04,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.185.78,1.84,0.00,12.36,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.85,0.00,12.37,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.154:2083,1.85,0.00,12.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.234.124,1.90,0.00,12.82,US,美国·US,Cloudflare,
172.67.87.230,1.94,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.24.137.161,1.96,0.00,12.95,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.96,0.00,10.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.68:2087,1.97,0.00,11.72,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,1.97,0.00,12.38,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.141.150,1.97,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.98,0.00,12.25,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.2:443,1.98,0.00,12.57,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.43.202:443,1.99,0.00,11.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.46.246:443,2.01,0.00,11.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.24.5.236,2.02,0.00,13.15,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.02,0.00,11.99,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.184.148,2.03,0.00,12.92,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.04,0.00,11.94,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.218:2083,2.04,0.00,12.24,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.81,2.04,0.00,12.20,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.04,0.00,13.63,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.67.32,2.05,0.00,11.18,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.05,0.00,11.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,2.06,0.00,12.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.198.42:443,2.07,0.00,13.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.116:443,2.07,0.00,11.15,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,2.08,0.00,12.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.180:443,2.10,0.00,12.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.194.244,2.11,0.00,12.29,CA,加拿大·CA,Cloudflare,
104.16.224.67,2.11,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.129.60,2.11,0.00,12.40,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.12,0.00,11.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.203.145,2.14,0.00,12.82,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.16,0.00,12.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.185.101,2.17,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.67.145.68,2.17,0.00,13.92,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.17,0.00,13.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.121:443,2.17,0.00,13.36,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.25.251.128,2.20,0.00,13.00,CA,加拿大·CA,Cloudflare,
162.159.246.205,2.20,0.00,12.62,US,美国·US,Cloudflare,
104.17.115.190:443,2.20,0.00,11.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.68.156.95:443,2.21,0.00,13.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,2.21,0.00,13.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.250.21,2.22,0.00,12.87,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.23,0.00,12.63,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.64.158.195:443,2.24,0.00,12.45,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.181:443,2.24,0.00,13.95,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.83.144,2.24,0.00,12.48,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.25,0.00,13.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.21.19.205,2.26,0.00,14.21,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.27,0.00,11.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.26.7.6,2.27,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.67.242.241,2.30,0.00,14.17,CA,加拿大·CA,Cloudflare,
173.245.49.249,2.30,0.00,14.39,CA,加拿大·CA,Cloudflare,
198.41.199.17,2.33,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.255.214,2.33,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.67.97.103,2.33,0.00,13.24,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.34,0.00,12.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.102:2087,2.37,0.00,14.04,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.167.211,2.37,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.67.158.77,2.37,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.67.121.159,2.39,0.00,14.31,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.40,0.00,13.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.213.64,2.40,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.155.132,2.40,0.00,15.48,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.40,0.00,14.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,2.41,0.00,14.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.231:8443,2.42,0.00,14.89,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
216.24.57.248:443,2.43,0.00,14.39,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.35.202:443,2.43,0.00,14.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.90,2.44,0.00,15.11,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.45,0.00,15.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.153:443,2.45,0.00,15.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,2.45,0.00,16.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.45.66:443,2.47,0.00,14.32,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
192.0.54.223:443,2.47,0.00,15.76,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.208:2096,2.51,0.00,15.19,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
135.84.75.12:443,2.54,0.00,17.02,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.86:443,2.54,0.00,15.52,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.16:2083,2.55,0.00,14.88,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.95.164,2.57,0.00,16.22,CA,加拿大·CA,Cloudflare,
104.20.46.55,2.57,0.00,16.02,CA,加拿大·CA,Cloudflare,
162.159.46.64,2.58,0.00,15.91,CA,加拿大·CA,Cloudflare,
172.67.203.161,2.58,0.00,16.91,CA,加拿大·CA,Cloudflare,
104.19.109.129,2.59,0.00,16.21,CA,加拿大·CA,Cloudflare,
198.41.194.185,2.59,0.00,16.45,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.60,0.00,15.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.119.21,2.62,0.00,16.10,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.66,0.00,15.97,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
199.34.230.99:8443,2.67,0.00,16.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.179.231,2.70,0.00,14.53,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.71,0.00,16.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.175:2096,2.76,0.00,16.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.213.82,2.80,0.00,16.78,CA,加拿大·CA,Cloudflare,
172.67.254.19,2.81,0.00,16.32,CA,加拿大·CA,Cloudflare,
104.17.239.105,2.82,0.00,16.99,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.87,0.00,16.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,2.95,0.00,17.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
