目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.78,0.00,6.34,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
216.24.57.119:443,5.81,0.00,6.66,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.36.215,5.81,0.00,7.15,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.84,0.00,7.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.92,5.84,0.00,7.06,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.87,0.00,6.33,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.166,5.88,0.00,7.68,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.88,0.00,6.43,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.226.242,5.89,0.00,7.08,CA,加拿大·CA,Cloudflare,
172.67.241.163,5.89,0.00,6.23,CA,加拿大·CA,Cloudflare,
173.245.58.70,5.90,0.00,5.70,CA,加拿大·CA,Cloudflare,
198.41.223.26,5.90,0.00,5.54,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.92,0.00,5.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.229.230,5.93,0.00,6.12,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.94,0.00,5.37,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,5.95,0.00,6.27,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.2:443,5.95,0.00,6.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.123,5.97,0.00,6.78,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.97,0.00,5.50,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.156:443,5.97,0.00,5.13,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.86:443,5.98,0.00,6.83,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,5.99,0.00,8.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.209.216,5.99,0.00,5.78,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.00,0.00,5.24,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.21.83.128,6.01,0.00,7.18,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.02,0.00,6.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.246.163,6.02,0.00,6.75,CA,加拿大·CA,Cloudflare,
172.67.134.134,6.04,0.00,6.35,CA,加拿大·CA,Cloudflare,
