目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,5.23,0.00,10.88,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,5.24,0.00,12.51,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.222.81,5.33,0.00,12.67,CA,加拿大·CA,Cloudflare,
162.159.129.78,5.35,0.00,11.51,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.35,0.00,11.63,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.44.61:443,5.36,0.00,10.49,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.2.86:443,5.36,0.00,11.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.176.209,5.38,0.00,10.78,CA,加拿大·CA,Cloudflare,
173.245.49.114,5.40,0.00,12.50,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.41,0.00,11.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,5.42,0.00,11.46,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.95.92,5.43,0.00,11.07,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.44,0.00,11.09,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.143.72,5.46,0.00,11.43,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.48,0.00,10.89,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.1.222,5.49,0.00,11.59,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.50,0.00,12.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.42:443,5.51,0.00,9.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.77.86:443,5.52,0.00,10.63,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,5.53,0.00,11.23,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.32.130:443,5.55,0.00,11.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.115.190:443,5.55,0.00,10.18,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.197.225,5.55,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.119.52,5.55,0.00,10.91,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.55,0.00,10.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.2:443,5.57,0.00,11.96,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,5.58,0.00,11.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.103.13,5.58,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.38.113,5.58,0.00,10.90,US,美国·US,Cloudflare,
162.159.135.147,5.60,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.65.0.66,5.60,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.189.215,5.61,0.00,11.13,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.63,0.00,10.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.74.53:443,5.66,0.00,9.71,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.231.237:443,5.67,0.00,9.98,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
