目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.205,1.74,0.00,13.89,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.79,0.00,13.55,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.227:443,2.01,0.00,11.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.0:2096,2.01,0.00,12.43,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.155.204,2.05,0.00,11.57,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.12,0.00,13.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.74.53:443,2.12,0.00,12.57,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,2.15,0.00,11.17,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,2.15,0.00,11.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,2.16,0.00,12.13,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.251.197,2.16,0.00,12.43,US,美国·US,Cloudflare,
45.205.0.175:2096,2.19,0.00,12.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.214.98,2.20,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.77.246,2.21,0.00,12.20,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.23,0.00,11.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.23.228,2.24,0.00,13.49,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.26,0.00,12.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,2.27,0.00,12.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.244,2.30,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.181.67,2.30,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.90.103,2.32,0.00,12.40,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.32,0.00,15.19,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.56:443,2.33,0.00,13.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.179.161,2.34,0.00,12.27,CA,加拿大·CA,Cloudflare,
173.245.58.127,2.36,0.00,13.54,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.36,0.00,12.29,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.66.159,2.38,0.00,12.52,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.39,0.00,12.86,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.35.202:443,2.42,0.00,11.98,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.216.153,2.42,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.67.229.213,2.47,0.00,12.29,CA,加拿大·CA,Cloudflare,
