目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.74,0.00,12.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.54:443,1.77,0.00,11.40,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.77.86:443,1.78,0.00,12.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.7.137,1.79,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.67.82.226,1.81,0.00,13.05,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.81,0.00,12.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,1.82,0.00,11.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.26.7.2,1.87,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.67.192.79,1.87,0.00,13.16,CA,加拿大·CA,Cloudflare,
198.41.199.10,1.88,0.00,12.53,CA,加拿大·CA,Cloudflare,
104.19.202.232,1.89,0.00,10.22,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.91,0.00,12.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.8:443,1.92,0.00,11.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.117.50,1.95,0.00,12.09,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.96,0.00,12.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.27.164,1.97,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.245.222,1.98,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.51.185,1.99,0.00,10.80,CA,加拿大·CA,Cloudflare,
104.17.130.219,2.00,0.00,12.18,CA,加拿大·CA,Cloudflare,
173.245.59.198,2.01,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.169.10,2.01,0.00,10.47,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.02,0.00,12.49,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.168.98,2.06,0.00,11.17,CA,加拿大·CA,Cloudflare,
104.19.191.64,2.06,0.00,12.36,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.06,0.00,13.20,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.43.202:443,2.07,0.00,13.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.233.236,2.07,0.00,11.62,CA,加拿大·CA,Cloudflare,
198.41.214.172,2.08,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.242.224,2.09,0.00,11.36,US,美国·US,Cloudflare,
104.17.207.177,2.09,0.00,11.92,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.10,0.00,11.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.50:443,2.11,0.00,12.74,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,2.11,0.00,12.07,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,2.12,0.00,13.43,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.114.29,2.12,0.00,12.59,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.12,0.00,12.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.219.64,2.15,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.16,0.00,11.72,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.111.65,2.17,0.00,12.15,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.17,0.00,12.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.158.195:443,2.18,0.00,12.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.125:443,2.20,0.00,12.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.120.179,2.21,0.00,12.94,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.21,0.00,12.07,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.206.166,2.22,0.00,12.83,CA,加拿大·CA,Cloudflare,
173.245.58.192,2.22,0.00,13.28,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.22,0.00,14.45,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.183.235,2.24,0.00,12.77,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.24,0.00,12.30,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,2.25,0.00,14.54,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.75.12:443,2.26,0.00,12.60,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.35.202:443,2.26,0.00,13.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.157.188,2.26,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.66.194.211,2.27,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.65.209.22,2.27,0.00,13.68,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.29,0.00,15.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.191.194,2.29,0.00,16.02,CA,加拿大·CA,Cloudflare,
162.159.230.152,2.30,0.00,13.02,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.30,0.00,13.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.137:443,2.30,0.00,14.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,2.31,0.00,14.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.50.150,2.31,0.00,14.35,CA,加拿大·CA,Cloudflare,
172.67.254.254,2.31,0.00,15.01,CA,加拿大·CA,Cloudflare,
172.67.120.69,2.32,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.33,0.00,15.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.102:443,2.36,0.00,15.23,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.1:443,2.37,0.00,16.34,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,2.38,0.00,16.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.61.72,2.38,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.67.254.156,2.39,0.00,15.86,CA,加拿大·CA,Cloudflare,
173.245.49.160,2.39,0.00,16.40,CA,加拿大·CA,Cloudflare,
172.67.92.243,2.39,0.00,16.28,CA,加拿大·CA,Cloudflare,
104.19.172.180,2.39,0.00,16.12,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.39,0.00,14.84,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.206.19,2.39,0.00,16.19,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.40,0.00,16.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.201.240,2.40,0.00,16.06,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,2.41,0.00,16.35,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
198.41.223.153:443,2.41,0.00,16.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,2.42,0.00,16.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.118:443,2.43,0.00,16.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.187.190,2.43,0.00,16.57,CA,加拿大·CA,Cloudflare,
172.67.145.200,2.47,0.00,16.49,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.48,0.00,16.34,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.241.172,2.48,0.00,16.42,US,美国·US,Cloudflare,
104.17.64.172,2.48,0.00,17.84,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.49,0.00,17.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,2.50,0.00,16.51,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.231.237:443,2.51,0.00,16.94,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.229.110,2.52,0.00,16.88,UN,未知·UN,Cloudflare,
45.205.0.79:2083,2.53,0.00,17.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.240.68,2.56,0.00,17.12,UN,未知·UN,Cloudflare,
172.67.175.104,2.57,0.00,17.31,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.57,0.00,17.19,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.27.5.223,2.58,0.00,17.56,UN,未知·UN,Cloudflare,
172.67.102.160,2.60,0.00,17.35,UN,未知·UN,Cloudflare,
216.24.57.119:443,2.64,0.00,17.50,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.243.46,2.64,0.00,17.88,UN,未知·UN,Cloudflare,
172.67.76.176,2.75,0.00,17.70,UN,未知·UN,Cloudflare,
162.159.2.86:443,2.78,0.00,17.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.112.87,2.84,0.00,17.91,UN,未知·UN,Cloudflare,
209.94.90.121:443,2.86,0.00,17.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,2.88,0.00,17.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.148:443,2.88,0.00,17.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.180:443,2.91,0.00,17.56,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.99:8443,3.02,0.00,18.05,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,3.16,0.00,17.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,3.23,0.00,17.99,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.66.198.219,3.25,0.00,18.16,UN,未知·UN,Cloudflare,
142.147.94.155:843,3.48,0.00,18.26,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.224.19,3.63,0.00,18.62,UN,未知·UN,Cloudflare,
104.21.104.52,3.86,0.00,18.72,UN,未知·UN,Cloudflare,
198.41.208.176,4.22,0.00,18.98,UN,未知·UN,Cloudflare,
104.24.182.179,4.53,0.00,18.62,UN,未知·UN,Cloudflare,
108.162.195.32:443,4.92,0.00,18.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.199.50,4.98,0.00,18.69,UN,未知·UN,Cloudflare,
45.205.0.68:2087,5.44,0.00,18.93,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.177.31,6.77,0.00,18.86,UN,未知·UN,Cloudflare,
66.179.48.115:443,7.11,0.00,19.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.56:443,7.27,0.00,19.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
80.251.213.77:443,8.74,0.00,19.34,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,9.04,0.00,19.39,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.44.61:443,9.07,0.00,19.78,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,9.18,0.00,19.54,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
