目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.12,1.35,0.00,13.25,CA,加拿大·CA,Cloudflare,
162.159.4.89,1.42,0.00,14.42,CA,加拿大·CA,Cloudflare,
172.64.89.24,1.47,0.00,16.10,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.50,0.00,12.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.212.145,1.50,0.00,21.91,CA,加拿大·CA,Cloudflare,
104.24.172.242,1.50,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.142.162,1.51,0.00,13.70,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.52,0.00,14.42,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.116.61,1.52,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.65.171.231,1.52,0.00,15.59,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.53,0.00,13.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
192.0.54.223:443,1.54,0.00,13.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.218:2083,1.54,0.00,14.61,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.54:443,1.54,0.00,14.39,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.204.58,1.55,0.00,14.48,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.55,0.00,13.75,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.214.3,1.55,0.00,16.97,CA,加拿大·CA,Cloudflare,
172.65.119.111,1.56,0.00,15.01,CA,加拿大·CA,Cloudflare,
173.245.59.172,1.56,0.00,15.02,CA,加拿大·CA,Cloudflare,
172.67.87.224,1.56,0.00,14.60,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.57,0.00,14.54,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.19.31,1.57,0.00,13.57,CA,加拿大·CA,Cloudflare,
104.21.81.97,1.57,0.00,14.68,CA,加拿大·CA,Cloudflare,
172.67.102.96,1.57,0.00,14.41,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.60,0.00,14.40,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.195.32:443,1.60,0.00,15.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
