目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.112.177,1.81,0.00,23.12,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.85,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.154:2083,1.97,0.00,22.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.245.85,2.00,0.00,22.66,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.07,0.00,23.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.32:443,2.08,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.165.124,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.72.86,2.20,0.00,22.53,US,美国·US,Cloudflare,
104.16.190.242,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.188,2.22,0.00,22.73,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.27,0.00,23.11,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,2.28,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.243.69,2.30,0.00,22.85,US,美国·US,Cloudflare,
162.159.12.98,2.30,0.00,22.81,CA,加拿大·CA,Cloudflare,
104.24.190.136,2.32,0.00,22.90,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.32,0.00,22.86,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.56:443,2.35,0.00,24.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.62.230,2.38,0.00,23.05,CA,加拿大·CA,Cloudflare,
173.245.59.253,2.40,0.00,22.90,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.41,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.206.11,2.43,0.00,22.91,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.44,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,2.44,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,2.44,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.217.235,2.46,0.00,23.85,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.46,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.206.210,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.47,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.156:443,2.47,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.50:443,2.53,0.00,23.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.190.88,2.53,0.00,23.34,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.53,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.22.149,2.54,0.00,23.58,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.55,0.00,23.90,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.160:443,2.56,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.229.112:443,2.56,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.97.204,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.141.21,2.57,0.00,24.33,CA,加拿大·CA,Cloudflare,
162.159.25.52,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.58,0.00,24.22,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.26.14.187:443,2.58,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.86:443,2.58,0.00,24.20,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.22:443,2.60,0.00,24.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.69.55,2.61,0.00,24.19,CA,加拿大·CA,Cloudflare,
162.159.135.226,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.61,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.241.115,2.62,0.00,24.53,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.62,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.118:443,2.63,0.00,25.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,2.63,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.180:443,2.64,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,2.64,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,2.65,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.197.182,2.66,0.00,27.12,CA,加拿大·CA,Cloudflare,
172.67.111.175,2.66,0.00,26.50,CA,加拿大·CA,Cloudflare,
