目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.223.106:443,8.50,0.00,12.93,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
162.159.153.148:443,8.53,0.00,13.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.102:443,8.53,0.00,14.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.45.66:443,8.61,0.00,12.96,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.87.236,8.65,0.00,11.91,CA,加拿大·CA,Cloudflare,
162.159.58.211,8.65,0.00,12.46,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.65,0.00,12.48,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
66.179.48.156:443,8.66,0.00,13.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.77.86:443,8.66,0.00,14.60,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.73.9,8.66,0.00,13.63,US,美国·US,Cloudflare,
199.68.156.95:443,8.68,0.00,12.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.158.9,8.68,0.00,17.57,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.69,0.00,12.62,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.43.202:443,8.69,0.00,13.11,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.25.242:443,8.69,0.00,13.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,8.70,0.00,13.78,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.68:2087,8.71,0.00,13.63,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.236,8.72,0.00,13.59,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.72,0.00,12.82,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.102:2087,8.73,0.00,13.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.66.160.117,8.73,0.00,13.10,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.76,0.00,17.41,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.67:2096,8.78,0.00,13.12,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.153.116:443,8.79,0.00,13.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.107.137,8.79,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.245.228,8.81,0.00,12.84,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.81,0.00,12.66,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.79:2083,8.81,0.00,12.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.65.79,8.82,0.00,14.09,CA,加拿大·CA,Cloudflare,
104.19.19.49,8.84,0.00,14.96,US,美国·US,Cloudflare,
45.205.0.175:2096,8.85,0.00,13.45,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
192.69.93.115:50080,8.86,0.00,12.52,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
198.41.196.85,8.86,0.00,14.08,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.87,0.00,13.48,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,8.87,0.00,15.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.135.118,8.87,0.00,12.31,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.87,0.00,13.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.22:443,8.87,0.00,13.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.137:443,8.87,0.00,13.56,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.136.177,8.88,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.67.73.14,8.88,0.00,14.50,CA,加拿大·CA,Cloudflare,
172.67.78.82,8.89,0.00,14.88,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.91,0.00,13.94,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.61.190:443,8.91,0.00,15.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,8.92,0.00,13.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,8.92,0.00,12.59,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.21.22.37,8.92,0.00,14.73,US,美国·US,Cloudflare,
198.41.218.140,8.94,0.00,14.14,US,美国·US,Cloudflare,
172.67.116.203,8.94,0.00,14.24,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.95,0.00,14.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
154.17.225.73:443,8.95,0.00,15.84,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.67.207.2,8.96,0.00,14.24,CA,加拿大·CA,Cloudflare,
