目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.244.108,1.36,0.00,8.70,CA,加拿大·CA,Cloudflare,
104.16.34.198,1.39,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.138.141,1.42,0.00,9.03,CA,加拿大·CA,Cloudflare,
173.245.49.255,1.42,0.00,8.33,CA,加拿大·CA,Cloudflare,
162.159.41.54,1.43,0.00,7.77,CA,加拿大·CA,Cloudflare,
162.159.20.154,1.48,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.67.184.3,1.48,0.00,9.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.50,0.00,7.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.70.149,1.50,0.00,8.69,CA,加拿大·CA,Cloudflare,
108.162.196.139,1.55,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.206.244,1.56,0.00,7.50,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.60,0.00,7.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.154.255,1.61,0.00,8.16,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.61,0.00,8.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.198.101,1.61,0.00,8.01,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.62,0.00,8.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,1.63,0.00,8.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.240.84,1.63,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.202.11,1.63,0.00,8.08,CA,加拿大·CA,Cloudflare,
173.245.58.127,1.64,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.241.44,1.65,0.00,7.87,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.66,0.00,8.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
