目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.125.39,8.48,0.00,10.50,CA,加拿大·CA,Cloudflare,
198.41.206.181,8.51,0.00,12.24,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.54,0.00,12.90,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.220.224,8.55,0.00,13.70,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.55,0.00,13.74,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.64.158.195:443,8.57,0.00,12.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,8.58,0.00,20.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
38.95.119.88:41531,8.58,0.00,12.28,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.197.162,8.59,0.00,12.05,US,美国·US,Cloudflare,
162.159.60.226,8.60,0.00,12.40,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.61,0.00,11.52,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.36.142,8.61,0.00,12.85,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.61,0.00,11.29,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.140.151,8.61,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.61,0.00,10.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,8.63,0.00,11.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,8.63,0.00,10.73,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.157,8.63,0.00,14.20,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,8.65,0.00,11.75,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.58.111:443,8.65,0.00,13.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.44.61:443,8.65,0.00,12.93,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.78.86:443,8.66,0.00,12.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.229.112:443,8.67,0.00,16.12,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.192.157,8.68,0.00,13.09,CA,加拿大·CA,Cloudflare,
162.159.201.206,8.68,0.00,12.95,CA,加拿大·CA,Cloudflare,
173.245.58.201,8.69,0.00,14.51,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.69,0.00,12.31,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,8.70,0.00,14.55,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.192.60,8.71,0.00,11.29,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.71,0.00,11.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.192,8.71,0.00,11.96,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.72,0.00,14.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
