目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.252.192,1.44,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.67.255.152,1.48,0.00,9.37,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.48,0.00,8.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,1.49,0.00,7.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.2:443,1.52,0.00,7.92,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.76.51,1.53,0.00,8.38,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.54,0.00,9.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,1.56,0.00,7.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.56:443,1.57,0.00,8.60,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.48.252:443,1.58,0.00,7.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,1.59,0.00,7.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.244.112,1.60,0.00,8.21,US,美国·US,Cloudflare,
161.145.150.210:443,1.60,0.00,9.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,1.61,0.00,8.75,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.164.86,1.62,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.64.146.63,1.62,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.91.8,1.63,0.00,8.66,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.63,0.00,7.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,1.63,0.00,8.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.77.86:443,1.63,0.00,8.18,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.87.216,1.64,0.00,7.91,CA,加拿大·CA,Cloudflare,
104.21.104.42,1.65,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.67.179.87,1.65,0.00,8.31,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.65,0.00,8.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.52.38,1.67,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.65.57.246,1.67,0.00,8.68,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.67,0.00,8.67,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.156,1.68,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.134.213,1.70,0.00,8.24,CA,加拿大·CA,Cloudflare,
