目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.200.172,1.68,0.00,12.24,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.86,0.00,9.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.148:443,1.86,0.00,10.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.2:443,1.88,0.00,11.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.207.19,1.89,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.91,0.00,10.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,1.91,0.00,10.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.207.23,1.95,0.00,10.12,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.98,0.00,10.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.249.193,2.01,0.00,10.32,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.02,0.00,9.91,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.211.231,2.06,0.00,11.28,CA,加拿大·CA,Cloudflare,
162.159.134.103,2.08,0.00,10.91,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.08,0.00,9.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.95.62,2.10,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.164.70,2.10,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.134.26,2.11,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.133.244,2.11,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.67.203.35,2.13,0.00,10.16,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.13,0.00,11.85,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.120.68,2.13,0.00,9.19,CA,加拿大·CA,Cloudflare,
104.18.240.173,2.13,0.00,11.73,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.15,0.00,10.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.248:443,2.16,0.00,9.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.49.104:443,2.18,0.00,9.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.112.138,2.21,0.00,10.25,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.24,0.00,11.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.86:443,2.24,0.00,11.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.222,2.24,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.65.142.177,2.25,0.00,10.75,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.25,0.00,12.86,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.17.212,2.25,0.00,9.34,CA,加拿大·CA,Cloudflare,
173.245.49.110,2.25,0.00,11.99,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.27,0.00,12.48,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.125:443,2.28,0.00,11.96,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,2.29,0.00,9.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.102:443,2.29,0.00,11.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,2.30,0.00,11.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,2.31,0.00,9.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
160.153.138.122:2053,2.33,0.00,13.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.68:2087,2.33,0.00,11.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.1:443,2.35,0.00,11.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.211.0,2.37,0.00,10.67,CA,加拿大·CA,Cloudflare,
104.18.199.246,2.38,0.00,11.15,CA,加拿大·CA,Cloudflare,
162.159.245.138,2.38,0.00,11.68,US,美国·US,Cloudflare,
162.159.46.246:443,2.42,0.00,11.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,2.43,0.00,11.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.126.90,2.43,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.44,0.00,11.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.0:2096,2.45,0.00,11.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.199.183,2.45,0.00,13.17,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.46,0.00,13.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.254.100,2.47,0.00,12.09,US,美国·US,Cloudflare,
162.159.23.110,2.47,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.47,0.00,11.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,2.47,0.00,11.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.74.24,2.50,0.00,11.10,US,美国·US,Cloudflare,
208.86.168.50:443,2.52,0.00,12.54,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.22:443,2.53,0.00,11.66,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.138,2.53,0.00,13.17,CA,加拿大·CA,Cloudflare,
