目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,2.34,0.00,12.18,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.128.61,2.46,0.00,7.50,US,美国·US,Cloudflare,
172.67.123.23,2.49,0.00,7.73,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.53,0.00,7.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.49.104:443,2.56,0.00,9.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.2:443,2.58,0.00,9.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.178.198,2.58,0.00,7.62,CA,加拿大·CA,Cloudflare,
104.18.128.250,2.60,0.00,8.06,US,美国·US,Cloudflare,
45.202.113.208:2096,2.61,0.00,8.44,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.64.229.112:443,2.61,0.00,9.12,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.103.247,2.61,0.00,8.13,US,美国·US,Cloudflare,
162.159.153.116:443,2.62,0.00,6.60,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.9.248,2.65,0.00,8.64,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.65,0.00,7.68,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.18.128,2.65,0.00,10.22,US,美国·US,Cloudflare,
104.19.92.149,2.66,0.00,6.86,US,美国·US,Cloudflare,
27.50.48.8:443,2.66,0.00,8.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.26.14.187:443,2.66,0.00,6.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,2.67,0.00,8.99,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.198.42:443,2.68,0.00,9.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.68:2087,2.70,0.00,9.33,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.128.165,2.71,0.00,7.44,CA,加拿大·CA,Cloudflare,
162.159.152.226,2.71,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.67.138.11,2.71,0.00,7.74,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.73,0.00,7.37,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,2.77,0.00,9.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
193.124.18.13:443,2.77,0.00,8.59,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.206.231,2.77,0.00,7.73,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.78,0.00,7.86,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.32.130:443,2.78,0.00,7.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,2.79,0.00,7.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.106.179,2.80,0.00,8.85,US,美国·US,Cloudflare,
104.27.203.254,2.80,0.00,8.20,US,美国·US,Cloudflare,
104.25.16.73,2.81,0.00,8.93,US,美国·US,Cloudflare,
104.21.12.75,2.81,0.00,9.81,US,美国·US,Cloudflare,
173.245.58.111:443,2.83,0.00,7.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.116.172,2.83,0.00,7.83,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.85,0.00,8.59,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.231:8443,2.85,0.00,8.33,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.46.246:443,2.86,0.00,8.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.234.88,2.86,0.00,8.27,US,美国·US,Cloudflare,
172.67.158.92,2.86,0.00,7.75,CA,加拿大·CA,Cloudflare,
172.67.217.110,2.87,0.00,7.93,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.87,0.00,8.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.27.96.34,2.88,0.00,7.53,US,美国·US,Cloudflare,
192.0.54.223:443,2.89,0.00,7.59,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.187.100,2.90,0.00,8.06,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.90,0.00,9.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.2.86:443,2.90,0.00,8.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.201.134,2.91,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.97.144,2.91,0.00,7.47,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.91,0.00,10.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.172:443,2.91,0.00,10.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.110,2.91,0.00,9.88,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.92,0.00,9.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.249.222,2.92,0.00,9.60,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.94,0.00,9.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.102:2087,2.94,0.00,9.57,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
66.179.48.115:443,2.95,0.00,7.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,2.96,0.00,9.08,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.41,2.96,0.00,10.33,CA,加拿大·CA,Cloudflare,
