目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.96,0.00,14.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.34.178,2.04,0.00,12.38,CA,加拿大·CA,Cloudflare,
198.41.200.214,2.05,0.00,14.10,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.08,0.00,14.34,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.92.229,2.10,0.00,13.71,US,美国·US,Cloudflare,
104.17.253.247,2.11,0.00,16.99,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.19,0.00,12.89,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,2.20,0.00,13.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.248:443,2.20,0.00,12.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,2.21,0.00,12.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.91.223,2.26,0.00,16.36,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.27,0.00,13.43,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.98.160,2.29,0.00,14.59,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.32,0.00,14.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.16.47.87,2.32,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.33,0.00,14.34,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,2.34,0.00,12.65,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.102:443,2.34,0.00,12.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,2.35,0.00,13.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.1:443,2.35,0.00,16.40,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.201.104,2.36,0.00,15.21,CA,加拿大·CA,Cloudflare,
104.17.8.52,2.37,0.00,16.87,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.38,0.00,14.33,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.227:443,2.39,0.00,17.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.115.190:443,2.39,0.00,15.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,2.40,0.00,13.18,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.227.134,2.41,0.00,13.65,CA,加拿大·CA,Cloudflare,
104.19.72.183,2.42,0.00,16.74,CA,加拿大·CA,Cloudflare,
162.159.212.146,2.42,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.197.255,2.43,0.00,12.94,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.43,0.00,15.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.91.123,2.43,0.00,16.90,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.44,0.00,14.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.68.254,2.45,0.00,14.42,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.45,0.00,14.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.160:443,2.45,0.00,14.03,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.136.243,2.46,0.00,15.62,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.50,0.00,15.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.207.119,2.50,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.67.211.138,2.51,0.00,13.47,CA,加拿大·CA,Cloudflare,
173.245.59.88,2.52,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.27.32.219,2.52,0.00,15.55,CA,加拿大·CA,Cloudflare,
172.67.215.47,2.57,0.00,15.86,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.58,0.00,15.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,2.58,0.00,17.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.71.109,2.58,0.00,14.79,CA,加拿大·CA,Cloudflare,
172.67.158.162,2.59,0.00,15.18,CA,加拿大·CA,Cloudflare,
173.245.58.108,2.60,0.00,14.54,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.60,0.00,15.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
