目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.231.155,1.34,0.00,21.12,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.36,0.00,12.92,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.24.4,1.43,0.00,12.33,CA,加拿大·CA,Cloudflare,
198.41.198.153,1.46,0.00,14.25,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.47,0.00,46.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.192.11,1.47,0.00,11.91,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.47,0.00,11.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
160.153.138.122:2053,1.47,0.00,11.94,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.18.53.27,1.49,0.00,11.38,CA,加拿大·CA,Cloudflare,
198.41.194.83,1.50,0.00,11.42,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.51,0.00,14.18,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.216.28,1.52,0.00,15.17,CA,加拿大·CA,Cloudflare,
172.65.170.179,1.53,0.00,15.48,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.54,0.00,13.73,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.125:443,1.55,0.00,11.88,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,1.55,0.00,14.51,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.175:2096,1.55,0.00,11.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.42:443,1.56,0.00,11.28,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.2.86:443,1.57,0.00,12.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,1.59,0.00,12.87,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.110.117,1.60,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.255.3,1.61,0.00,12.16,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.61,0.00,10.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.218:2083,1.62,0.00,11.28,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.90,1.63,0.00,10.73,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.63,0.00,11.63,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.117,1.64,0.00,14.61,CA,加拿大·CA,Cloudflare,
