目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.230.169,1.95,0.00,13.03,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.01,0.00,25.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.78.86:443,2.05,0.00,155.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.90:2096,2.06,0.00,16.32,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.153.148:443,2.06,0.00,14.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.34.158,2.10,0.00,13.43,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.11,0.00,12.03,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.114.178,2.11,0.00,13.93,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.17,0.00,11.16,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.0:2083,2.19,0.00,11.79,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
27.50.48.102:443,2.19,0.00,12.35,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.67:2096,2.20,0.00,19.33,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
192.0.54.223:443,2.21,0.00,18.66,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.68.156.95:443,2.22,0.00,10.59,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.1:443,2.23,0.00,14.87,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.26.14.187:443,2.23,0.00,11.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,2.23,0.00,12.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.0:2096,2.24,0.00,12.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.160:443,2.24,0.00,13.86,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,2.24,0.00,10.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.145.237,2.25,0.00,10.49,CA,加拿大·CA,Cloudflare,
