目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.222.143,1.44,0.00,13.03,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.48,0.00,12.93,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.248:443,1.49,0.00,14.47,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.141.189,1.50,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.53,0.00,12.33,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.40.109,1.53,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.65.18.149,1.53,0.00,11.64,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.54,0.00,13.79,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.170.10,1.54,0.00,18.79,CA,加拿大·CA,Cloudflare,
172.67.250.118,1.57,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.196.104,1.57,0.00,13.08,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.59,0.00,14.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.255.81,1.61,0.00,13.55,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.62,0.00,13.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,1.62,0.00,18.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.41.198,1.62,0.00,14.89,CA,加拿大·CA,Cloudflare,
172.64.68.202,1.64,0.00,13.42,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.64,0.00,13.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.168.7,1.64,0.00,14.36,CA,加拿大·CA,Cloudflare,
162.159.12.253,1.66,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.67.245.170,1.66,0.00,15.65,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.67,0.00,14.45,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.13.100,1.68,0.00,14.62,CA,加拿大·CA,Cloudflare,
162.159.136.39,1.69,0.00,13.10,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.69,0.00,14.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.219.212,1.69,0.00,16.11,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.70,0.00,13.68,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.202.55,1.71,0.00,14.14,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.71,0.00,14.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.192.114,1.71,0.00,16.97,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.71,0.00,13.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,1.72,0.00,14.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.75.12:443,1.72,0.00,12.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.174.85,1.74,0.00,12.48,US,美国·US,Cloudflare,
104.16.63.187,1.74,0.00,14.84,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.74,0.00,16.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.159.110,1.74,0.00,16.57,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.75,0.00,13.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.93.114,1.75,0.00,12.66,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.76,0.00,13.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
