目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.51,0.00,9.65,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.223.89,11.48,0.00,10.27,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,11.48,0.00,12.83,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.92,11.53,0.00,10.11,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,11.71,0.00,11.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.203.183,11.81,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.67.116.91,11.89,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.65.205.15,11.90,0.00,10.22,CA,加拿大·CA,Cloudflare,
104.17.32.154,11.90,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.100.93,12.00,0.00,13.41,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.05,0.00,11.72,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.34.172,12.06,0.00,10.51,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,12.13,0.00,12.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.8:443,12.17,0.00,13.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.78.86:443,12.24,0.00,11.89,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.60.115,12.27,0.00,12.42,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.29,0.00,11.87,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.68:2087,12.33,0.00,10.59,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.56,12.35,0.00,11.77,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,12.39,0.00,10.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.192.183,12.68,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.90.216,12.70,0.00,12.10,CA,加拿大·CA,Cloudflare,
104.24.14.235,12.74,0.00,11.79,CA,加拿大·CA,Cloudflare,
198.41.207.159,13.09,0.00,10.26,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.12,0.00,12.32,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.2:443,13.13,0.00,11.44,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.211.184,13.15,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.245.232,13.15,0.00,10.07,US,美国·US,Cloudflare,
161.145.150.210:443,13.16,0.00,11.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.229.112:443,13.23,0.00,11.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.109.9,13.25,0.00,11.04,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.32,0.00,10.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.179.76,13.35,0.00,11.63,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.35,0.00,10.42,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.213.100,13.37,0.00,12.67,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.42,0.00,10.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.103.97,13.43,0.00,10.43,CA,加拿大·CA,Cloudflare,
108.162.194.56,13.44,0.00,10.76,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.44,0.00,9.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.51.100,13.48,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.67.91.118,13.50,0.00,12.82,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.53,0.00,11.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.133,13.53,0.00,9.66,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.55,0.00,12.41,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.60.55,13.58,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.133.222,13.58,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.102.224,13.60,0.00,11.57,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.61,0.00,12.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
