目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.199.43,1.68,0.00,13.75,CA,加拿大·CA,Cloudflare,
162.159.128.185,1.77,0.00,12.88,US,美国·US,Cloudflare,
45.205.0.68:2087,1.78,0.00,12.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
193.124.18.13:443,1.79,0.00,11.28,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.35.202:443,1.80,0.00,12.95,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.118.128,1.85,0.00,10.21,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.94,0.00,12.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.2:443,1.95,0.00,12.30,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.229.168,1.96,0.00,10.10,CA,加拿大·CA,Cloudflare,
173.245.58.196,1.97,0.00,10.68,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.98,0.00,12.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.136.236,2.00,0.00,11.50,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.01,0.00,12.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.56:443,2.03,0.00,12.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.32.130:443,2.03,0.00,11.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,2.11,0.00,11.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.79,2.11,0.00,11.65,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.11,0.00,12.53,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.208.11,2.12,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.226.236,2.13,0.00,12.03,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.15,0.00,12.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.240,2.17,0.00,13.34,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.20,0.00,11.43,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.48.252:443,2.21,0.00,13.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.116:443,2.22,0.00,12.57,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.139.38,2.23,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.197.4,2.25,0.00,11.85,US,美国·US,Cloudflare,
27.50.48.8:443,2.25,0.00,10.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.221.213,2.26,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.67.190.42,2.26,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.26,0.00,12.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.32.28,2.28,0.00,11.57,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.28,0.00,13.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.115:443,2.29,0.00,11.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.48.52,2.29,0.00,13.90,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.30,0.00,11.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.205.72,2.30,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.4.88,2.30,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.91.146,2.31,0.00,11.25,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.31,0.00,13.38,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.155,2.32,0.00,12.38,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.32,0.00,14.45,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,2.33,0.00,14.42,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.175:2096,2.33,0.00,14.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,2.34,0.00,15.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.40,2.36,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.37,0.00,12.86,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.115.190:443,2.38,0.00,14.47,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.137.52,2.39,0.00,13.23,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.39,0.00,12.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.94.129,2.40,0.00,13.35,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.42,0.00,15.50,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.160:443,2.42,0.00,20.71,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.99:8443,2.42,0.00,13.72,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.232.136,2.44,0.00,16.20,CA,加拿大·CA,Cloudflare,
172.67.222.21,2.45,0.00,14.65,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.46,0.00,13.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,2.46,0.00,13.58,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
