目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.169,8.41,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.67.147.46,8.71,0.00,8.12,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.77,0.00,7.85,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.66.0,8.85,0.00,0.37,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.88,0.00,9.43,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.159.145,8.88,0.00,3.72,CA,加拿大·CA,Cloudflare,
162.159.93.80,8.89,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.91,0.00,9.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.156:443,8.94,0.00,7.66,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.150.15,8.96,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.98.68,9.03,0.00,8.21,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.03,0.00,8.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.15.47,9.04,0.00,8.97,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.05,0.00,7.82,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
27.50.48.8:443,9.06,0.00,8.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.74.193,9.06,0.00,8.87,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.07,0.00,9.33,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.207.144,9.07,0.00,6.69,CA,加拿大·CA,Cloudflare,
198.41.202.63,9.08,0.00,8.31,CA,加拿大·CA,Cloudflare,
173.245.59.247,9.15,0.00,8.99,CA,加拿大·CA,Cloudflare,
162.159.93.73,9.17,0.00,7.22,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.17,0.00,8.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,9.19,0.00,6.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.54,9.20,0.00,8.25,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.20,0.00,8.41,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.44.61:443,9.25,0.00,8.08,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.49.148,9.26,0.00,8.79,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.31,0.00,8.37,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.218.177,9.36,0.00,6.97,US,美国·US,Cloudflare,
104.17.182.207,9.43,0.00,8.61,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.45,0.00,8.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.204.193,9.51,0.00,8.05,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.65,0.00,9.19,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.49.104:443,9.70,0.00,8.48,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.231.237:443,9.72,0.00,8.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.9,9.74,0.00,7.33,CA,加拿大·CA,Cloudflare,
172.65.53.8,9.78,0.00,7.31,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.80,0.00,8.05,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.66.168.253,9.85,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.64.37.116,9.87,0.00,6.97,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.92,0.00,8.35,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.229.112:443,10.22,0.00,8.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.125:443,10.27,0.00,7.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.61.190:443,10.34,0.00,8.81,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.236.61,10.41,0.00,7.75,CA,加拿大·CA,Cloudflare,
162.159.8.242,10.79,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.65.220.38,10.79,0.00,8.82,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,10.94,0.00,8.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.200.185,11.00,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.67.133.52,11.19,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.50,0.00,8.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.181:443,11.54,0.00,8.49,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,11.76,0.00,8.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.212.144,11.80,0.00,8.67,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,11.87,0.00,8.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.177.216,11.98,0.00,8.50,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,11.99,0.00,8.24,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.206.173,12.05,0.00,7.81,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.17,0.00,8.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.148:443,12.35,0.00,9.42,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.194.114,12.40,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.163.158,12.62,0.00,9.30,CA,加拿大·CA,Cloudflare,
104.17.51.205,12.76,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.65.62.70,12.81,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.2.34,12.95,0.00,9.46,CA,加拿大·CA,Cloudflare,
104.17.99.196,13.34,0.00,9.42,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.40,0.00,9.53,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.58.8,13.66,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.66.208.170,13.91,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.140.54,13.99,0.00,9.91,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,14.22,0.00,10.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.86:443,14.58,0.00,10.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.46.161,14.60,0.00,10.77,CA,加拿大·CA,Cloudflare,
198.41.204.32,14.75,0.00,7.88,CA,加拿大·CA,Cloudflare,
104.17.114.188,15.33,0.00,10.76,CA,加拿大·CA,Cloudflare,
173.245.58.34,15.41,0.00,10.72,CA,加拿大·CA,Cloudflare,
173.245.59.72,15.63,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.101.178,15.67,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.157.39,16.06,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.16.72.169,16.28,0.00,12.06,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,16.41,0.00,10.73,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.26.14.187:443,16.50,0.00,10.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.205.13,16.66,0.00,10.30,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,16.79,0.00,1.63,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
