目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.44,0.00,11.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.181:443,1.45,0.00,11.47,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.119,1.45,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.24.99,1.49,0.00,12.25,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.49,0.00,12.51,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.115.190:443,1.51,0.00,11.38,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,1.51,0.00,11.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.141.245,1.51,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.20.24.234,1.52,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.2.76,1.53,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.55,0.00,11.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.49.104:443,1.55,0.00,12.97,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.244.157,1.55,0.00,12.03,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.57,0.00,11.82,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.204.97,1.61,0.00,12.43,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.61,0.00,12.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.180:443,1.62,0.00,11.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.30.243,1.62,0.00,13.98,US,美国·US,Cloudflare,
209.94.90.121:443,1.62,0.00,12.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.198.42:443,1.63,0.00,12.25,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.23.179,1.64,0.00,11.82,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.64,0.00,11.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.0:2096,1.65,0.00,11.68,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.143,1.67,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.67.195.157,1.67,0.00,12.10,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.67,0.00,11.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.208.185,1.68,0.00,13.70,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.68,0.00,12.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.105.0,1.69,0.00,12.70,US,美国·US,Cloudflare,
172.67.65.144,1.69,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.103.195,1.69,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.69,0.00,12.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.252:2053,1.70,0.00,13.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.64.248,1.71,0.00,14.95,CA,加拿大·CA,Cloudflare,
173.245.49.184,1.71,0.00,12.06,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.72,0.00,12.82,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.218:2083,1.72,0.00,11.88,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.158.195:443,1.73,0.00,13.41,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.68.156.95:443,1.73,0.00,13.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.2:443,1.74,0.00,12.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.156:443,1.74,0.00,13.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.192.235,1.77,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.78,0.00,13.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.214.55,1.79,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.122.65,1.79,0.00,13.58,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.82,0.00,12.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.68:2087,1.82,0.00,14.71,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
142.147.94.155:843,1.83,0.00,14.12,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.19.61.190:443,1.83,0.00,13.42,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.231.237:443,1.83,0.00,15.40,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.13.81,1.84,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.67.181.129,1.84,0.00,15.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.85,0.00,13.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.137:443,1.85,0.00,14.62,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.9.2,1.86,0.00,15.23,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.86,0.00,16.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
