目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.45,0.00,23.39,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.0:2083,5.54,0.00,23.59,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.231:8443,5.58,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.65.85.45,5.63,0.00,23.60,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.64,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.54:443,5.64,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.52.80,5.66,0.00,23.15,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.67,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,5.69,0.00,23.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,5.69,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.194.116,5.69,0.00,23.35,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.70,0.00,23.31,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.21.19.90,5.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.72,0.00,23.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.45.220,5.73,0.00,23.50,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.73,0.00,23.25,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.230.173,5.73,0.00,23.97,US,美国·US,Cloudflare,
192.0.54.223:443,5.74,0.00,23.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.208:2096,5.75,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.82.154,5.75,0.00,24.86,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.75,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.56:443,5.76,0.00,23.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.211,5.77,0.00,23.67,CA,加拿大·CA,Cloudflare,
172.67.251.152,5.77,0.00,23.36,CA,加拿大·CA,Cloudflare,
162.159.16.216,5.77,0.00,25.06,CA,加拿大·CA,Cloudflare,
