目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.64,5.68,0.00,30.05,CA,加拿大·CA,Cloudflare,
162.159.206.221,5.79,0.00,10.38,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.79,0.00,8.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.106.239,5.81,0.00,8.64,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.81,0.00,9.50,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.42.252,5.83,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.86,0.00,9.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.247.217,5.86,0.00,9.19,US,美国·US,Cloudflare,
161.145.150.210:443,5.86,0.00,8.56,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.68:2087,5.87,0.00,10.44,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.155.161,5.88,0.00,26.16,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.89,0.00,9.37,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.67:2096,5.89,0.00,9.41,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.117.153,5.90,0.00,11.31,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.92,0.00,12.89,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.165:2087,5.93,0.00,10.72,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.94.90.1:443,5.94,0.00,10.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.102:443,5.95,0.00,10.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.118:443,5.97,0.00,9.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.115.190:443,5.98,0.00,10.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.42.240,5.98,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.65.132.186,5.98,0.00,10.95,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.98,0.00,11.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.239.249,5.98,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.67.121.83,6.01,0.00,8.90,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.02,0.00,10.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.227:443,6.03,0.00,8.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.194.228,6.04,0.00,9.79,CA,加拿大·CA,Cloudflare,
162.159.13.182,6.04,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.04,0.00,9.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,6.05,0.00,11.10,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.192.236,6.06,0.00,11.74,CA,加拿大·CA,Cloudflare,
104.19.13.159,6.06,0.00,12.52,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,6.06,0.00,8.59,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
27.50.48.8:443,6.07,0.00,13.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.2:443,6.07,0.00,10.31,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.61.190:443,6.08,0.00,9.03,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,6.08,0.00,11.03,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.0:2083,6.09,0.00,9.30,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.0.221,6.09,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.248.20,6.10,0.00,11.65,US,美国·US,Cloudflare,
104.17.231.237:443,6.10,0.00,10.40,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.48.252:443,6.10,0.00,9.68,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.210.28,6.11,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.213.60,6.12,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.13,0.00,10.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.102:2087,6.13,0.00,10.57,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.193.74,6.13,0.00,10.24,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,6.13,0.00,11.28,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.103.69,6.15,0.00,11.42,CA,加拿大·CA,Cloudflare,
162.159.43.141,6.17,0.00,11.70,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.17,0.00,11.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,6.18,0.00,11.22,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
193.124.18.13:443,6.18,0.00,10.06,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.121:443,6.19,0.00,11.80,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.158.195:443,6.19,0.00,9.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.27.197.165,6.19,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.42.65,6.20,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.20,0.00,11.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.0:8443,6.20,0.00,11.42,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.65.36.174,6.20,0.00,10.75,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.20,0.00,11.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.16.233.222,6.20,0.00,11.67,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.20,0.00,10.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,6.21,0.00,10.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.179,6.21,0.00,12.45,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.22,0.00,10.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,6.22,0.00,11.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.181:443,6.22,0.00,10.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.231,6.22,0.00,12.15,CA,加拿大·CA,Cloudflare,
172.67.106.51,6.22,0.00,11.65,CA,加拿大·CA,Cloudflare,
104.16.215.242,6.22,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.12.212,6.23,0.00,10.22,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.23,0.00,12.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.68.156.95:443,6.24,0.00,11.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
