目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.241.102,1.57,0.00,10.69,US,美国·US,Cloudflare,
27.50.48.2:443,1.74,0.00,10.02,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.137:443,1.80,0.00,11.53,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.202.102,2.02,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.200.52,2.04,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.19.139,2.04,0.00,10.67,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.07,0.00,10.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.148:443,2.09,0.00,10.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.103.188,2.09,0.00,10.72,CA,加拿大·CA,Cloudflare,
198.41.217.57,2.10,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.197.201,2.10,0.00,11.36,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.15,0.00,8.61,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.147.137,2.19,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.87.200,2.19,0.00,12.07,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.20,0.00,10.11,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.63,2.23,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.67.226.244,2.24,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.25,0.00,10.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.204.11,2.31,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.65.171.139,2.32,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.170.28,2.33,0.00,11.51,CA,加拿大·CA,Cloudflare,
173.245.58.186,2.33,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.64.84.168,2.35,0.00,13.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.36,0.00,11.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.111:443,2.39,0.00,10.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,2.39,0.00,10.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.237.45,2.40,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.237.34,2.43,0.00,11.48,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.44,0.00,11.18,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.56:443,2.44,0.00,10.30,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.248:443,2.45,0.00,12.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.187.100,2.46,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.4.41,2.47,0.00,11.30,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.48,0.00,11.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,2.49,0.00,11.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.119:443,2.51,0.00,12.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.239.205,2.53,0.00,11.12,CA,加拿大·CA,Cloudflare,
