目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.156.220,5.54,0.00,27.48,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.62,0.00,24.06,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,5.69,0.00,24.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.196.162,5.78,0.00,23.97,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.78,0.00,23.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.173.57,5.79,0.00,23.69,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.81,0.00,24.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.199.170,5.81,0.00,23.94,CA,加拿大·CA,Cloudflare,
172.67.66.136,5.84,0.00,24.84,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.85,0.00,24.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.198.138,5.88,0.00,24.93,CA,加拿大·CA,Cloudflare,
172.65.70.6,5.88,0.00,23.84,CA,加拿大·CA,Cloudflare,
172.67.158.128,5.90,0.00,23.83,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.90,0.00,25.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.215,5.90,0.00,24.04,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.92,0.00,25.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.215.84,5.92,0.00,24.14,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.92,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.115:443,5.92,0.00,28.04,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,5.95,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.1:443,5.95,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,5.95,0.00,24.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.201.78,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.244.251,5.95,0.00,24.89,CA,加拿大·CA,Cloudflare,
