目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.25,0.00,9.28,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.2.86:443,17.27,0.00,9.98,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
193.124.18.13:443,17.40,0.00,9.03,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.68.97,17.41,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.42,0.00,10.09,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.150.145,17.43,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.201.79,17.44,0.00,11.44,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.44,0.00,9.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.75.12:443,17.45,0.00,9.37,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.125:443,17.46,0.00,9.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.61.190:443,17.47,0.00,10.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.116:443,17.47,0.00,12.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.242.22,17.48,0.00,10.07,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.48,0.00,10.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.16:2083,17.48,0.00,9.78,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.223.54:443,17.50,0.00,8.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.71.52,17.53,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.67.80.161,17.54,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.54,0.00,10.90,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.205.234,17.54,0.00,11.11,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.54,0.00,8.83,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.208:2096,17.54,0.00,9.42,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
108.162.196.114,17.54,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.65.160.97,17.55,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.55,0.00,9.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.59.27,17.55,0.00,9.39,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,17.55,0.00,9.77,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.49.225,17.55,0.00,10.42,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.56,0.00,9.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.99:8443,17.57,0.00,8.48,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.27.19,17.57,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.65.124.193,17.58,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.165.129,17.61,0.00,9.52,CA,加拿大·CA,Cloudflare,
198.41.205.186,17.61,0.00,8.89,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.63,0.00,8.46,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.155.62,17.64,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.25.68.32,17.66,0.00,9.65,US,美国·US,Cloudflare,
27.50.48.102:443,17.66,0.00,9.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.142.140,17.66,0.00,8.25,US,美国·US,Cloudflare,
172.67.210.122,17.66,0.00,11.36,CA,加拿大·CA,Cloudflare,
162.159.136.139,17.67,0.00,10.76,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.67,0.00,9.02,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.193.204,17.67,0.00,9.22,CA,加拿大·CA,Cloudflare,
162.159.245.7,17.67,0.00,10.81,US,美国·US,Cloudflare,
162.159.43.202:443,17.68,0.00,10.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.121:443,17.69,0.00,9.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.213.37,17.69,0.00,9.59,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.69,0.00,11.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.179.220,17.69,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.236.6,17.69,0.00,10.42,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,17.70,0.00,10.35,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.25.37.183,17.71,0.00,11.75,US,美国·US,Cloudflare,
172.65.146.112,17.71,0.00,11.80,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.72,0.00,11.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.219.0,17.72,0.00,11.00,US,美国·US,Cloudflare,
216.24.57.227:443,17.73,0.00,12.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.32:443,17.74,0.00,11.20,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.207.3,17.75,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.67.212.203,17.75,0.00,13.04,CA,加拿大·CA,Cloudflare,
198.41.209.15,17.76,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.66.162.204,17.76,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.127.251,17.78,0.00,12.16,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.78,0.00,12.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.148:443,17.78,0.00,12.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.175:2096,17.78,0.00,11.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.248:443,17.79,0.00,12.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.176.237,17.80,0.00,12.53,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.80,0.00,13.29,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.247.85,17.80,0.00,12.93,CA,加拿大·CA,Cloudflare,
173.245.59.114,17.80,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.82,0.00,12.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.200.126,17.83,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.67.106.205,17.84,0.00,15.06,CA,加拿大·CA,Cloudflare,
104.18.255.49,17.85,0.00,14.45,US,美国·US,Cloudflare,
172.67.224.100,17.85,0.00,15.25,CA,加拿大·CA,Cloudflare,
