目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.42,0.00,7.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.227:443,1.43,0.00,6.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
142.147.94.155:843,1.44,0.00,6.71,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.54,1.45,0.00,6.84,CA,加拿大·CA,Cloudflare,
172.67.80.243,1.48,0.00,7.71,CA,加拿大·CA,Cloudflare,
104.27.123.116,1.48,0.00,8.27,CA,加拿大·CA,Cloudflare,
198.41.200.158,1.49,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.67.177.253,1.52,0.00,6.51,CA,加拿大·CA,Cloudflare,
172.64.189.116,1.54,0.00,6.79,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.55,0.00,7.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.45,1.56,0.00,7.61,CA,加拿大·CA,Cloudflare,
104.20.63.76,1.57,0.00,7.94,CA,加拿大·CA,Cloudflare,
198.41.197.147,1.58,0.00,8.56,CA,加拿大·CA,Cloudflare,
104.19.110.56,1.58,0.00,7.34,CA,加拿大·CA,Cloudflare,
172.65.81.241,1.58,0.00,7.26,CA,加拿大·CA,Cloudflare,
198.41.203.73,1.59,0.00,7.35,CA,加拿大·CA,Cloudflare,
172.67.67.170,1.59,0.00,8.25,CA,加拿大·CA,Cloudflare,
162.159.197.183,1.59,0.00,7.58,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.60,0.00,7.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.201.219,1.60,0.00,7.06,CA,加拿大·CA,Cloudflare,
162.159.19.108,1.62,0.00,7.39,CA,加拿大·CA,Cloudflare,
173.245.59.208,1.62,0.00,7.89,CA,加拿大·CA,Cloudflare,
162.159.206.175,1.63,0.00,7.88,CA,加拿大·CA,Cloudflare,
108.162.196.47,1.63,0.00,7.36,CA,加拿大·CA,Cloudflare,
162.159.129.73,1.63,0.00,7.30,CA,加拿大·CA,Cloudflare,
172.67.121.161,1.63,0.00,6.92,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.64,0.00,7.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.125:443,1.64,0.00,6.92,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.246.57,1.64,0.00,6.87,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.65,0.00,7.18,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.21.52.196,1.66,0.00,7.17,CA,加拿大·CA,Cloudflare,
162.159.14.181,1.67,0.00,7.46,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.67,0.00,8.25,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.71.103,1.68,0.00,7.26,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.68,0.00,7.70,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.15.138,1.69,0.00,7.74,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.69,0.00,6.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.51.211,1.69,0.00,7.65,CA,加拿大·CA,Cloudflare,
104.17.198.135,1.70,0.00,6.93,CA,加拿大·CA,Cloudflare,
104.21.27.146,1.71,0.00,7.83,CA,加拿大·CA,Cloudflare,
162.159.131.145,1.71,0.00,8.14,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.71,0.00,8.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.138.233,1.72,0.00,7.73,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.73,0.00,8.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.104.189,1.74,0.00,7.57,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.75,0.00,7.25,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.206.125,1.75,0.00,8.17,CA,加拿大·CA,Cloudflare,
172.67.253.90,1.76,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.67.235.185,1.77,0.00,8.30,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.77,0.00,7.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.227.248,1.77,0.00,7.68,CA,加拿大·CA,Cloudflare,
104.27.121.174,1.77,0.00,7.13,CA,加拿大·CA,Cloudflare,
172.65.8.79,1.77,0.00,7.70,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.78,0.00,7.73,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.118:443,1.78,0.00,7.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.116:443,1.78,0.00,7.31,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.60.172,1.79,0.00,7.89,CA,加拿大·CA,Cloudflare,
104.19.80.14,1.79,0.00,7.30,CA,加拿大·CA,Cloudflare,
104.24.176.25,1.80,0.00,7.23,CA,加拿大·CA,Cloudflare,
162.159.58.197,1.80,0.00,8.51,CA,加拿大·CA,Cloudflare,
