目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,1.95,0.00,12.12,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.205.0.252:2053,1.98,0.00,8.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.49.253,2.00,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.155.37,2.04,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.64.110,2.05,0.00,8.99,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.08,0.00,11.30,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.160:443,2.11,0.00,7.94,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.229.112:443,2.11,0.00,10.47,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.148:443,2.11,0.00,10.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.127.172,2.14,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.161.197,2.14,0.00,9.70,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.14,0.00,10.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.60.220,2.18,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.19,0.00,9.09,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.198.42:443,2.19,0.00,8.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.61.190:443,2.20,0.00,9.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.6.70,2.21,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.22,0.00,9.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.26,2.23,0.00,10.78,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.23,0.00,10.14,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.43.202:443,2.23,0.00,9.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,2.25,0.00,12.96,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.69.170,2.25,0.00,9.66,CA,加拿大·CA,Cloudflare,
173.245.59.14,2.25,0.00,10.58,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.29,0.00,10.90,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.248:443,2.29,0.00,10.16,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.195.191,2.29,0.00,10.45,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.30,0.00,8.69,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,2.31,0.00,9.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,2.31,0.00,9.26,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,2.32,0.00,8.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.199.90,2.32,0.00,9.41,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.32,0.00,9.43,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.180:443,2.33,0.00,8.85,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.158.195:443,2.33,0.00,10.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.67:2096,2.33,0.00,10.98,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.46.86,2.34,0.00,8.41,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.34,0.00,9.49,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.102.207.22:443,2.35,0.00,11.50,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.219.58,2.35,0.00,12.57,CA,加拿大·CA,Cloudflare,
198.41.202.141,2.35,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.214.207,2.36,0.00,12.94,CA,加拿大·CA,Cloudflare,
104.16.139.187,2.36,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.181.159,2.37,0.00,10.39,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.37,0.00,10.76,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.78.86:443,2.37,0.00,10.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.112.88,2.39,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.101.216,2.39,0.00,10.43,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.40,0.00,11.55,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.127.236,2.40,0.00,10.90,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.41,0.00,10.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.227:443,2.42,0.00,11.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.129.198,2.43,0.00,10.89,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.43,0.00,12.32,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.194.236,2.45,0.00,11.23,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.46,0.00,10.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.90:2096,2.47,0.00,11.02,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.68:2087,2.48,0.00,11.75,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.7.106,2.48,0.00,12.25,CA,加拿大·CA,Cloudflare,
104.18.202.60,2.48,0.00,11.48,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.49,0.00,9.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.118:443,2.50,0.00,11.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,2.51,0.00,12.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.157.95,2.51,0.00,11.43,CA,加拿大·CA,Cloudflare,
162.159.16.140,2.51,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.53,0.00,12.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.128.95,2.53,0.00,11.59,US,美国·US,Cloudflare,
104.19.35.202:443,2.53,0.00,13.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.242:443,2.53,0.00,15.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.165.198,2.54,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.24.150.3,2.54,0.00,12.93,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.54,0.00,12.41,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.252.19,2.54,0.00,10.23,US,美国·US,Cloudflare,
172.67.83.142,2.54,0.00,12.61,CA,加拿大·CA,Cloudflare,
173.245.58.153,2.55,0.00,13.58,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.56,0.00,12.34,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.1:443,2.56,0.00,13.24,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.253.213,2.56,0.00,13.22,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.56,0.00,13.95,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.46.246:443,2.57,0.00,13.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,2.58,0.00,13.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.125:443,2.58,0.00,15.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.200.220,2.59,0.00,15.00,CA,加拿大·CA,Cloudflare,
173.245.58.255,2.61,0.00,12.56,CA,加拿大·CA,Cloudflare,
104.25.93.107,2.62,0.00,13.78,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.62,0.00,15.18,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.209,2.63,0.00,13.41,CA,加拿大·CA,Cloudflare,
172.67.101.226,2.63,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.67.84.194,2.65,0.00,14.32,CA,加拿大·CA,Cloudflare,
104.16.43.229,2.66,0.00,14.01,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.66,0.00,14.07,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.27.193.49,2.67,0.00,14.44,CA,加拿大·CA,Cloudflare,
172.67.126.20,2.68,0.00,13.34,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.69,0.00,14.56,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.114.144,2.69,0.00,14.30,CA,加拿大·CA,Cloudflare,
104.24.203.151,2.69,0.00,14.44,US,美国·US,Cloudflare,
104.19.26.238,2.70,0.00,15.26,CA,加拿大·CA,Cloudflare,
