目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.48,0.00,5.48,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.65.172:443,5.48,0.00,6.58,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.15.149,5.48,0.00,10.52,CA,加拿大·CA,Cloudflare,
173.245.58.99,5.52,0.00,6.21,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.53,0.00,7.43,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.194.203,5.56,0.00,6.58,CA,加拿大·CA,Cloudflare,
172.65.85.88,5.59,0.00,7.12,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.61,0.00,7.87,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.76.64,5.61,0.00,6.63,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.61,0.00,13.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.184.18,5.62,0.00,6.68,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.63,0.00,6.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.208:2096,5.64,0.00,7.30,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.64.48.252:443,5.65,0.00,7.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,5.66,0.00,6.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.13,5.67,0.00,6.88,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.67,0.00,6.28,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.24.173.26,5.69,0.00,7.94,CA,加拿大·CA,Cloudflare,
104.20.46.101,5.70,0.00,7.30,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.70,0.00,10.24,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.152.132,5.71,0.00,7.65,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.72,0.00,7.24,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.32.53,5.72,0.00,6.26,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.73,0.00,7.18,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.10.117,5.73,0.00,7.03,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.74,0.00,6.60,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.231.237:443,5.74,0.00,6.96,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.127.248,5.75,0.00,7.03,CA,加拿大·CA,Cloudflare,
172.67.197.106,5.75,0.00,6.59,CA,加拿大·CA,Cloudflare,
162.159.136.83,5.75,0.00,5.84,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.77,0.00,7.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.137:443,5.79,0.00,6.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.1:443,5.79,0.00,6.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.125:443,5.79,0.00,6.78,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
160.153.138.122:2053,5.81,0.00,8.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
