目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.221.13,1.49,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.69,0.00,10.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.42.176,1.76,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.248.231,1.77,0.00,24.83,CA,加拿大·CA,Cloudflare,
172.67.220.115,1.87,0.00,11.41,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.87,0.00,10.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.224.229,1.88,0.00,12.35,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.89,0.00,11.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
193.124.18.13:443,1.92,0.00,12.50,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.168.162,1.93,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.65.252.212,1.95,0.00,11.64,CA,加拿大·CA,Cloudflare,
198.41.207.168,1.95,0.00,11.45,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.96,0.00,14.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,2.00,0.00,12.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.211.69,2.02,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.64.88.249,2.02,0.00,14.42,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.03,0.00,10.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.62,2.03,0.00,10.93,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.04,0.00,13.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.192.161,2.07,0.00,11.08,CA,加拿大·CA,Cloudflare,
104.19.181.186,2.09,0.00,10.17,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.10,0.00,16.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.222.3,2.15,0.00,10.87,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.17,0.00,11.55,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.205.82,2.18,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.60.172,2.18,0.00,11.24,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.18,0.00,10.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.194.15,2.19,0.00,11.01,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.21,0.00,13.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.109.174,2.22,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.184.236,2.27,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.197.192,2.27,0.00,10.89,CA,加拿大·CA,Cloudflare,
104.24.254.184,2.28,0.00,11.23,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.29,0.00,11.92,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.170,2.29,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.65.225.33,2.31,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.134.152,2.34,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.34,0.00,13.58,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.22:443,2.35,0.00,12.63,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.86:443,2.36,0.00,11.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.148:443,2.37,0.00,10.98,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.92.70,2.37,0.00,12.36,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.39,0.00,12.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.180:443,2.43,0.00,12.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.2.86:443,2.47,0.00,11.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.215.185,2.47,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.47,0.00,12.18,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,2.48,0.00,12.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,2.49,0.00,12.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,2.50,0.00,11.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.143.2,2.51,0.00,11.30,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.51,0.00,13.94,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.74.53:443,2.54,0.00,14.45,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.203,2.56,0.00,15.56,CA,加拿大·CA,Cloudflare,
162.159.46.169,2.56,0.00,13.32,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.58,0.00,13.31,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.179.244,2.58,0.00,13.12,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.60,0.00,14.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.14.76,2.60,0.00,13.38,CA,加拿大·CA,Cloudflare,
162.159.254.90,2.61,0.00,14.73,US,美国·US,Cloudflare,
27.50.48.2:443,2.61,0.00,15.60,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.49.104:443,2.63,0.00,14.36,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.99:8443,2.63,0.00,14.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.204.121,2.64,0.00,13.69,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.67,0.00,14.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.116,2.67,0.00,14.53,CA,加拿大·CA,Cloudflare,
172.67.96.135,2.68,0.00,15.89,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.71,0.00,14.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
