目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.205.99,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.32.142,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.112,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.62.22,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.134,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.145.96,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.197.218,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.93.173,2.04,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.2:443,2.12,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,2.14,0.00,19.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
161.145.150.210:443,2.16,0.00,19.76,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.21.213.238,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.19,0.00,19.65,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.136.149,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.142.212,2.20,0.00,19.87,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.23,0.00,19.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.34.173,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.25,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.158.10,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.149.86,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.228.170,2.31,0.00,19.91,US,美国·US,Cloudflare,
104.16.230.216,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.34,0.00,20.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.206.45,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.207.218,2.35,0.00,20.08,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.36,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.148:443,2.36,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.69.160,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.38,0.00,20.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,2.38,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.99:8443,2.39,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,2.39,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.191.151,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.40,0.00,20.25,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.61.190:443,2.42,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.125:443,2.43,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.234.207,2.43,0.00,20.26,CA,加拿大·CA,Cloudflare,
173.245.59.198,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.123.170,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.192.30,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.45,0.00,20.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.249.10,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.244.72,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.48,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.13.37,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.177.96,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.51,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.77,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
