目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,5.50,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.68:2087,5.52,0.00,24.14,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.4.237,5.59,0.00,23.91,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.60,0.00,23.71,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.7.221,5.62,0.00,23.82,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.65,0.00,24.42,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,5.70,0.00,24.13,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.116.249,5.71,0.00,25.18,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.72,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.48.252:443,5.72,0.00,24.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,5.73,0.00,30.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.22.137,5.73,0.00,23.84,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.75,0.00,24.19,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.176.214,5.76,0.00,24.32,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.76,0.00,24.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,5.77,0.00,24.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,5.78,0.00,25.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
161.145.150.210:443,5.78,0.00,24.06,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.236.77,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
