目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.23,0.00,18.55,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.198.72,10.43,0.00,19.37,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,11.59,0.00,18.14,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.113.96,11.92,0.00,18.87,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,12.07,0.00,18.05,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.35.202:443,12.18,0.00,20.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.1.254,12.20,0.00,18.26,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.26,0.00,18.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.0:2096,12.27,0.00,18.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.230.133,12.38,0.00,19.81,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.39,0.00,18.56,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.240.33,12.40,0.00,18.38,US,美国·US,Cloudflare,
104.24.208.137,12.44,0.00,18.22,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,12.44,0.00,19.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,12.51,0.00,19.19,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.32.130:443,12.55,0.00,18.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.71.91,12.56,0.00,19.28,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,12.58,0.00,18.92,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.74.53:443,12.59,0.00,18.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.45.215,12.76,0.00,18.81,CA,加拿大·CA,Cloudflare,
172.66.169.229,12.76,0.00,18.32,CA,加拿大·CA,Cloudflare,
