目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,17.62,0.00,12.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.248.186,17.66,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.67.65.20,17.70,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.203.203,17.71,0.00,13.50,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.72,0.00,11.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.87,17.73,0.00,10.12,CA,加拿大·CA,Cloudflare,
162.159.228.57,17.73,0.00,8.45,US,美国·US,Cloudflare,
27.50.48.102:443,17.73,0.00,12.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,17.75,0.00,13.10,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,17.75,0.00,10.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.209.169,17.75,0.00,9.56,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.77,0.00,9.66,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.111:443,17.77,0.00,10.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.233.9,17.78,0.00,15.86,CA,加拿大·CA,Cloudflare,
198.41.219.192,17.78,0.00,9.79,US,美国·US,Cloudflare,
172.66.176.110,17.78,0.00,11.75,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.80,0.00,12.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.98.141,17.80,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.65.245.95,17.80,0.00,9.19,CA,加拿大·CA,Cloudflare,
104.16.34.2,17.81,0.00,10.73,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.82,0.00,9.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.202:443,17.83,0.00,9.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,17.84,0.00,11.91,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.8:443,17.84,0.00,10.75,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.199.244,17.84,0.00,9.76,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.87,0.00,11.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.214.56,17.87,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.87,0.00,9.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,17.88,0.00,9.11,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.141.127,17.89,0.00,9.94,CA,加拿大·CA,Cloudflare,
162.159.19.6,17.89,0.00,8.67,CA,加拿大·CA,Cloudflare,
162.159.14.189,17.89,0.00,9.75,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.89,0.00,10.77,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.115:443,17.90,0.00,10.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.153:443,17.91,0.00,9.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.239.171,17.92,0.00,10.09,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.92,0.00,11.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
161.145.150.210:443,17.92,0.00,11.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.2:443,17.93,0.00,10.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.121:443,17.94,0.00,13.18,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.22.72,17.94,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.65.108.23,17.96,0.00,16.67,CA,加拿大·CA,Cloudflare,
162.159.128.42,17.96,0.00,9.66,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.97,0.00,9.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.48.134,17.97,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.19.213.63,17.98,0.00,10.75,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.98,0.00,10.40,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.207.29,17.99,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.00,0.00,11.30,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.119:443,18.00,0.00,12.80,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,18.00,0.00,11.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,18.01,0.00,10.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.92.27,18.02,0.00,12.81,CA,加拿大·CA,Cloudflare,
173.245.59.239,18.02,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.03,0.00,12.29,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.230.70,18.03,0.00,10.89,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,18.03,0.00,11.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,18.04,0.00,12.41,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.94.173,18.04,0.00,14.46,CA,加拿大·CA,Cloudflare,
162.159.33.247,18.05,0.00,12.43,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.05,0.00,11.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,18.06,0.00,12.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
192.0.54.223:443,18.06,0.00,11.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.67,18.07,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.24.63.138,18.07,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,18.08,0.00,13.41,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.91.122,18.10,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.67.93.200,18.11,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.67.247.248,18.14,0.00,14.61,CA,加拿大·CA,Cloudflare,
104.19.138.122,18.15,0.00,13.18,CA,加拿大·CA,Cloudflare,
162.159.248.18,18.18,0.00,14.73,US,美国·US,Cloudflare,
20.221.72.207:443,18.20,0.00,15.01,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.140.120,18.21,0.00,14.64,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.21,0.00,14.40,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.181:443,18.21,0.00,16.18,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,18.23,0.00,16.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.18.119.36,18.25,0.00,15.10,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.25,0.00,14.18,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.242.89,18.25,0.00,15.49,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.25,0.00,14.50,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.49.195,18.26,0.00,15.43,CA,加拿大·CA,Cloudflare,
172.67.244.65,18.27,0.00,15.13,CA,加拿大·CA,Cloudflare,
104.17.89.4,18.27,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.67.230.244,18.28,0.00,15.60,CA,加拿大·CA,Cloudflare,
172.67.140.19,18.29,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.67.234.96,18.29,0.00,16.07,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,18.30,0.00,14.60,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.148:443,18.32,0.00,16.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,18.32,0.00,15.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.125:443,18.33,0.00,14.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.147.123,18.33,0.00,17.09,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.35,0.00,16.30,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.123.236,18.35,0.00,16.47,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.42,0.00,16.54,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
