目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.51,0.00,27.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,1.59,0.00,26.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.211.158,1.69,0.00,25.42,CA,加拿大·CA,Cloudflare,
162.159.62.108,1.79,0.00,25.50,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.80,0.00,25.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.203.176,1.83,0.00,31.22,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.86,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.134.33,1.87,0.00,25.59,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.93,0.00,25.48,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,1.95,0.00,27.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.194,1.96,0.00,25.74,CA,加拿大·CA,Cloudflare,
104.19.108.79,2.01,0.00,26.84,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.02,0.00,25.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.65.172:443,2.03,0.00,25.57,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,2.04,0.00,25.55,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.168.48,2.04,0.00,26.54,CA,加拿大·CA,Cloudflare,
172.67.178.6,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.11,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.207.184,2.12,0.00,26.11,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.13,0.00,26.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.218:2083,2.14,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.153:443,2.17,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.70.163,2.18,0.00,26.50,CA,加拿大·CA,Cloudflare,
198.41.204.196,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.19,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.66.2.228,2.20,0.00,26.66,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.21,0.00,29.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
