目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.52,0.00,9.72,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.156:443,5.61,0.00,8.51,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,5.62,0.00,9.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.139.68,5.63,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.65.116.174,5.67,0.00,8.26,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.67,0.00,9.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.16:2083,5.68,0.00,7.65,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.87.124,5.68,0.00,10.41,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.69,0.00,8.08,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.18.168.208,5.74,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.232.173,5.75,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.76,0.00,7.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.227:443,5.77,0.00,8.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.91.16,5.78,0.00,7.93,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.78,0.00,10.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.146.200,5.79,0.00,8.96,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.80,0.00,8.05,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.94.173,5.81,0.00,8.43,CA,加拿大·CA,Cloudflare,
198.41.207.215,5.81,0.00,10.06,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.82,0.00,7.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.153:443,5.84,0.00,8.31,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.2:443,5.84,0.00,9.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.193.111,5.87,0.00,8.80,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.88,0.00,10.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,5.88,0.00,10.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.115:443,5.88,0.00,7.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.148:443,5.89,0.00,7.81,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.126.32,5.91,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.64.33.249,5.92,0.00,8.87,CA,加拿大·CA,Cloudflare,
173.245.58.149,5.92,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.67.206.76,5.93,0.00,8.60,CA,加拿大·CA,Cloudflare,
104.18.106.163,5.93,0.00,7.34,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.94,0.00,14.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.137:443,5.94,0.00,10.76,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.8:443,5.94,0.00,9.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.22:443,5.97,0.00,10.63,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.165:2087,5.97,0.00,8.38,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.193.155,5.97,0.00,8.44,CA,加拿大·CA,Cloudflare,
172.67.79.210,5.97,0.00,9.66,CA,加拿大·CA,Cloudflare,
104.16.207.67,5.97,0.00,8.30,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.98,0.00,10.03,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.112.21,5.99,0.00,11.52,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.99,0.00,11.61,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
192.0.54.223:443,5.99,0.00,10.94,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,6.00,0.00,9.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
