目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.26.65,1.82,0.00,6.56,CA,加拿大·CA,Cloudflare,
162.159.243.243,1.84,0.00,6.03,US,美国·US,Cloudflare,
198.41.223.54:443,2.04,0.00,5.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.96.59,2.06,0.00,6.92,CA,加拿大·CA,Cloudflare,
104.17.25.131,2.09,0.00,6.21,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.12,0.00,6.57,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.2:443,2.14,0.00,6.24,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.16.100,2.15,0.00,6.65,CA,加拿大·CA,Cloudflare,
172.67.203.36,2.15,0.00,7.30,CA,加拿大·CA,Cloudflare,
198.41.205.229,2.17,0.00,6.70,CA,加拿大·CA,Cloudflare,
162.159.18.109,2.19,0.00,5.50,CA,加拿大·CA,Cloudflare,
173.245.58.13,2.19,0.00,7.13,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.22,0.00,6.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,2.22,0.00,6.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.102.25,2.23,0.00,5.62,CA,加拿大·CA,Cloudflare,
172.67.200.112,2.23,0.00,6.32,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.24,0.00,6.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.144.87,2.25,0.00,5.90,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.26,0.00,6.28,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.218:2083,2.26,0.00,5.78,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.35.202:443,2.27,0.00,7.20,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
160.153.138.122:2053,2.30,0.00,6.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,2.32,0.00,7.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.142.150,2.33,0.00,6.07,CA,加拿大·CA,Cloudflare,
172.67.170.242,2.34,0.00,6.55,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.35,0.00,7.17,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.100.190,2.35,0.00,7.07,CA,加拿大·CA,Cloudflare,
108.162.195.45,2.36,0.00,5.92,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.36,0.00,5.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.23.243,2.36,0.00,6.77,CA,加拿大·CA,Cloudflare,
162.159.206.1,2.37,0.00,7.14,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.37,0.00,6.11,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.42.86,2.37,0.00,6.46,CA,加拿大·CA,Cloudflare,
104.17.191.141,2.37,0.00,6.36,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.38,0.00,6.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.153,2.39,0.00,6.24,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.42,0.00,6.61,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.141.20,2.43,0.00,7.16,CA,加拿大·CA,Cloudflare,
162.159.147.29,2.43,0.00,7.19,CA,加拿大·CA,Cloudflare,
162.159.142.189,2.44,0.00,6.31,CA,加拿大·CA,Cloudflare,
172.67.129.102,2.44,0.00,5.99,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.44,0.00,6.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,2.45,0.00,5.67,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.212.109,2.45,0.00,6.33,CA,加拿大·CA,Cloudflare,
104.19.201.91,2.45,0.00,5.88,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.46,0.00,5.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.111:443,2.50,0.00,6.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.228.3,2.51,0.00,6.77,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.51,0.00,6.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,2.51,0.00,6.24,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,2.51,0.00,7.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.92.161,2.51,0.00,6.71,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.53,0.00,6.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.21.39.75,2.54,0.00,6.32,CA,加拿大·CA,Cloudflare,
162.159.10.52,2.55,0.00,6.95,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.56,0.00,6.93,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.74.53:443,2.56,0.00,6.52,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.214.103,2.57,0.00,6.84,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.60,0.00,7.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.192.147,2.60,0.00,6.80,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.60,0.00,6.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,2.62,0.00,7.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.192.6,2.63,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.198.94,2.63,0.00,7.65,CA,加拿大·CA,Cloudflare,
172.67.132.190,2.64,0.00,6.97,CA,加拿大·CA,Cloudflare,
172.67.110.170,2.66,0.00,6.43,CA,加拿大·CA,Cloudflare,
104.20.38.216,2.67,0.00,6.89,CA,加拿大·CA,Cloudflare,
172.67.151.18,2.67,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.64.77.60,2.68,0.00,7.05,CA,加拿大·CA,Cloudflare,
172.67.121.118,2.69,0.00,7.15,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.70,0.00,7.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,2.71,0.00,8.36,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,2.71,0.00,7.50,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.32.203,2.74,0.00,7.74,CA,加拿大·CA,Cloudflare,
104.24.47.25,2.75,0.00,8.18,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.76,0.00,7.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.175:2096,2.76,0.00,7.35,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.68:2087,2.77,0.00,7.42,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.78.86:443,2.78,0.00,8.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.126.62,2.78,0.00,8.44,CA,加拿大·CA,Cloudflare,
104.16.77.184,2.79,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.105.210,2.84,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.67.167.152,2.85,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.109.188,2.86,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.93.174,2.86,0.00,8.55,CA,加拿大·CA,Cloudflare,
162.159.90.33,2.86,0.00,9.26,CA,加拿大·CA,Cloudflare,
172.65.161.95,2.88,0.00,8.82,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.89,0.00,9.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.79:2083,2.90,0.00,9.30,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.206.226,2.91,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.93,0.00,10.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.138.79,2.93,0.00,9.31,CA,加拿大·CA,Cloudflare,
198.41.215.70,2.94,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.95.99,2.97,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.67.224.109,2.99,0.00,9.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.99,0.00,8.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.76.239,2.99,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,3.02,0.00,9.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.137:443,3.02,0.00,8.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.159.251,3.06,0.00,9.84,CA,加拿大·CA,Cloudflare,
198.41.199.158,3.08,0.00,9.35,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.10,0.00,9.44,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.67.87,3.10,0.00,9.33,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.13,0.00,8.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.209.145,3.14,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.11.25,3.16,0.00,10.14,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.18,0.00,9.08,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.156:443,3.19,0.00,9.56,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.88.99,3.19,0.00,10.49,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,3.24,0.00,10.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.0:2096,3.27,0.00,9.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.211.43,3.30,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.65.166.2,3.31,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,3.32,0.00,10.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.162.107,3.32,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.40,0.00,10.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.17.37,3.54,0.00,11.54,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.57,0.00,12.79,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.154:2083,3.66,0.00,11.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.158.195:443,3.66,0.00,11.20,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.61.190:443,3.74,0.00,12.15,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.134.78,3.77,0.00,11.48,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,4.42,0.00,11.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,4.79,0.00,11.51,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.231.237:443,5.08,0.00,13.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.45.66:443,10.22,0.00,13.72,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,10.22,0.00,13.21,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,10.26,0.00,13.26,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.198.204,10.36,0.00,14.51,US,美国·US,Cloudflare,
162.159.38.18,10.49,0.00,14.28,US,美国·US,Cloudflare,
162.159.38.105:443,10.89,0.00,14.93,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,10.93,0.00,15.48,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
20.221.72.207:443,12.51,0.00,15.52,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
www.shopify.com:443,20.29,0.00,15.65,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,44.65,0.00,16.11,UN,未知·UN,Cloudflare,域名05
142.147.94.155:843,50.29,0.00,16.07,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,51.42,0.00,16.09,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,57.58,0.00,16.21,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,59.61,0.00,16.49,UN,未知·UN,Cloudflare,域名03
ip2.242625.xyz,72.08,0.00,16.65,UN,未知·UN,Cloudflare,
cdns.doon.eu.org:443,74.59,0.00,16.74,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
cdns.doon.eu.org,79.83,0.00,16.72,UN,未知·UN,Cloudflare,域名08
178.253.22.252:443,96.49,0.00,16.77,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
mfa.gov.ua,97.76,0.00,16.77,UN,未知·UN,Cloudflare,域名01
185.238.169.177:443,98.22,0.00,16.80,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
185.193.158.79:8443,99.39,0.00,17.15,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
