目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.51,0.00,9.01,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.234,17.34,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.64.98.166,17.37,0.00,8.01,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.41,0.00,9.15,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.49.104:443,17.44,0.00,6.44,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.203.148,17.45,0.00,7.76,CA,加拿大·CA,Cloudflare,
104.16.242.236,17.50,0.00,8.79,CA,加拿大·CA,Cloudflare,
173.245.49.64,17.50,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.50,0.00,9.12,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.204.68,17.51,0.00,8.13,CA,加拿大·CA,Cloudflare,
198.41.214.227,17.51,0.00,7.48,CA,加拿大·CA,Cloudflare,
104.25.148.228,17.54,0.00,9.24,CA,加拿大·CA,Cloudflare,
172.65.218.82,17.55,0.00,7.32,CA,加拿大·CA,Cloudflare,
172.67.71.64,17.56,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.67.181.161,17.56,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.57,0.00,7.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.104.90,17.57,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.58,0.00,7.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.102:443,17.58,0.00,14.12,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.210.103,17.60,0.00,7.85,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.61,0.00,11.39,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.179.227,17.61,0.00,7.78,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.62,0.00,7.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.214.105,17.62,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.65.156.11,17.62,0.00,6.74,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.63,0.00,7.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.111:443,17.63,0.00,9.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.208:2096,17.64,0.00,7.39,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.156.9,17.64,0.00,8.39,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.65,0.00,7.42,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.115:443,17.66,0.00,8.21,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,17.67,0.00,7.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.9.31,17.67,0.00,8.91,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.69,0.00,8.64,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.169.122,17.69,0.00,7.06,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,17.69,0.00,7.62,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.196.171,17.69,0.00,7.75,CA,加拿大·CA,Cloudflare,
162.159.247.202,17.69,0.00,8.41,US,美国·US,Cloudflare,
172.67.95.175,17.70,0.00,8.57,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.70,0.00,13.14,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.77.86:443,17.70,0.00,9.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.84.223,17.70,0.00,6.83,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.71,0.00,9.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.8:443,17.71,0.00,8.75,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.33.235,17.72,0.00,9.02,US,美国·US,Cloudflare,
173.245.59.10,17.72,0.00,11.44,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,17.72,0.00,9.78,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.239.5,17.73,0.00,8.27,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.73,0.00,9.37,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.23.235,17.73,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.115.164,17.74,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.74,0.00,9.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.202.28,17.75,0.00,8.33,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.75,0.00,9.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.56:443,17.76,0.00,9.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.66.174.236,17.76,0.00,11.31,CA,加拿大·CA,Cloudflare,
