目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.22,0.00,9.93,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
45.205.0.0:2096,8.46,0.00,11.27,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
64.64.228.98:2053,8.54,0.00,9.74,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
27.50.48.2:443,8.55,0.00,10.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.198.111,8.58,0.00,11.69,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.59,0.00,10.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.240.151,8.60,0.00,10.68,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.62,0.00,10.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.21.163,8.62,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.65.51.37,8.62,0.00,10.14,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.63,0.00,10.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,8.64,0.00,9.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.74.53:443,8.64,0.00,24.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.90:2096,8.66,0.00,10.56,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.76.180,8.68,0.00,9.20,CA,加拿大·CA,Cloudflare,
173.245.58.245,8.68,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.68,0.00,10.29,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.211,8.68,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.69,0.00,12.80,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.102.207.2:443,8.71,0.00,10.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.95,8.71,0.00,10.50,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.71,0.00,11.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.125:443,8.71,0.00,10.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.217.236,8.71,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.159.209,8.72,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.73,0.00,13.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,8.73,0.00,11.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.201.175,8.73,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.74,0.00,10.92,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
