目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.254.245,8.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,8.68,0.00,25.40,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,8.69,0.00,25.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.35.202:443,8.69,0.00,25.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,8.72,0.00,25.26,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.231.35,8.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.73,0.00,25.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,8.75,0.00,25.27,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
80.251.213.77:443,8.75,0.00,25.80,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.246.66,8.78,0.00,25.32,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.78,0.00,25.66,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.25.185.30,8.79,0.00,26.19,CA,加拿大·CA,Cloudflare,
172.67.233.116,8.79,0.00,27.26,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.79,0.00,25.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
161.145.150.210:443,8.80,0.00,25.10,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.195.114,8.80,0.00,25.60,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.80,0.00,25.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.119:443,8.81,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.198.108,8.81,0.00,25.92,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.81,0.00,26.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.123.130,8.84,0.00,25.67,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.84,0.00,25.92,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.39.87:443,8.85,0.00,26.97,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
27.50.48.8:443,8.86,0.00,26.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
160.153.138.122:2053,8.86,0.00,29.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.164.92,8.86,0.00,26.58,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.89,0.00,25.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.142.189,8.91,0.00,26.30,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.91,0.00,26.76,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.38.105:443,8.91,0.00,26.48,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.58.111:443,8.92,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.27.19.201,8.92,0.00,27.24,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.92,0.00,26.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.194.139,8.93,0.00,26.76,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.93,0.00,29.20,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.131.6,8.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.94,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.19.51,8.94,0.00,26.65,CA,加拿大·CA,Cloudflare,
172.65.114.222,8.94,0.00,26.70,CA,加拿大·CA,Cloudflare,
172.67.228.118,8.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.149.140,8.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.96,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.137:443,8.97,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.26.14.187:443,8.97,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.6.92,8.97,0.00,27.45,CA,加拿大·CA,Cloudflare,
162.159.62.55,8.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.99,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.59.230,8.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.00,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.115:443,9.01,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.248:443,9.01,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,9.02,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.196.152,9.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.04,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.50:443,9.04,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.230.31,9.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.161.151,9.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.06,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,9.06,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.44.61:443,9.08,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.157.12,9.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.10,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.170.18,9.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.10,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,9.10,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.175:2096,9.10,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.181:443,9.12,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.180:443,9.13,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.204.198,9.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.14,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.102.10,9.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.15,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.231.115,9.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.206.10,9.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.19,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.239.47,9.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.252.121,9.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.190:443,9.21,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.127.74,9.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.25,9.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.245,9.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.25,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,9.25,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.218:2083,9.25,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.154.206,9.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.7.95,9.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.29,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,9.29,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.198.208,9.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.190,9.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.164.210,9.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.33,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.99:8443,9.34,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.34.230.154:2083,9.38,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.229.112:443,9.39,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.86:443,9.39,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.27.187,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.159.157,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.43,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
216.24.57.118:443,9.45,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.134.160,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.195.15,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.214.53,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.79,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.206.25,9.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.83,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.20.21,10.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.21.196.66,10.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.49.228,10.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.65.226.118,10.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.77,10.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.132.55,10.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.165.106,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
142.147.94.155:843,16.27,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.17.231.237:443,16.29,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.198.42:443,16.32,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.219.128,16.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.129.42,16.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.68.20,16.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.222.106,16.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.154.106,16.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.115.190:443,16.74,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.131.223,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
128.199.0.28:443,17.78,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
ip2.242625.xyz,32.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.224.26,39.42,0.00,0.00,UN,未知·UN,Cloudflare,
20.221.72.207:443,41.04,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,41.57,0.00,0.00,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,49.69,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,59.88,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
108.162.43.182,76.84,0.00,0.00,UN,未知·UN,Cloudflare,
