目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.54.43,1.91,0.00,14.11,CA,加拿大·CA,Cloudflare,
172.67.236.65,2.13,0.00,13.08,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.17,0.00,12.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.49.20,2.20,0.00,13.66,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.27,0.00,12.34,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.8:443,2.29,0.00,13.35,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,2.29,0.00,14.33,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.202.228,2.30,0.00,12.72,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.37,0.00,12.24,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.55.147,2.40,0.00,13.85,CA,加拿大·CA,Cloudflare,
198.41.203.149,2.42,0.00,12.86,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.46,0.00,14.38,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.116.174,2.46,0.00,13.72,CA,加拿大·CA,Cloudflare,
172.64.91.15,2.46,0.00,12.32,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.49,0.00,12.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.206.145,2.49,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.102.214,2.52,0.00,14.21,CA,加拿大·CA,Cloudflare,
104.21.95.17,2.53,0.00,13.75,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.55,0.00,13.63,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.153:443,2.59,0.00,12.31,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.157.182,2.59,0.00,13.25,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.60,0.00,12.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.48.105,2.62,0.00,12.46,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.63,0.00,13.58,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
