目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.252.151,1.81,0.00,8.54,US,美国·US,Cloudflare,
172.67.78.86:443,1.94,0.00,10.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,2.03,0.00,10.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.126.169,2.03,0.00,9.59,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.05,0.00,9.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,2.05,0.00,10.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.54:443,2.13,0.00,9.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.49.173,2.17,0.00,8.59,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.17,0.00,9.65,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.151,2.18,0.00,10.07,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.24,0.00,8.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.178.23,2.24,0.00,9.39,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.24,0.00,9.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.195.75,2.25,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.67.251.99,2.31,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.32,0.00,8.61,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.240.253,2.32,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.14.151,2.36,0.00,8.92,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.37,0.00,9.75,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.181:443,2.37,0.00,8.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.194.117,2.43,0.00,8.88,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.43,0.00,9.13,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.100.219,2.44,0.00,9.99,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.44,0.00,9.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.234.169,2.44,0.00,9.10,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.45,0.00,9.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.2,2.45,0.00,10.27,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.45,0.00,10.79,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.115.114,2.47,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.228.108,2.47,0.00,10.41,CA,加拿大·CA,Cloudflare,
104.25.7.92,2.49,0.00,9.89,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.51,0.00,8.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.148.116,2.51,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.214.254,2.53,0.00,10.49,CA,加拿大·CA,Cloudflare,
104.16.215.95,2.54,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.203.162,2.56,0.00,10.16,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.56,0.00,10.24,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.166.70,2.57,0.00,10.78,CA,加拿大·CA,Cloudflare,
173.245.49.19,2.58,0.00,9.83,CA,加拿大·CA,Cloudflare,
104.16.1.98,2.59,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.131.215,2.61,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.134.220,2.62,0.00,11.30,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.62,0.00,11.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.101,2.65,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.66,0.00,10.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
192.0.54.223:443,2.67,0.00,11.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.10.198,2.67,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.68,0.00,10.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.211.104,2.69,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.67.198.128,2.70,0.00,10.56,CA,加拿大·CA,Cloudflare,
104.25.181.200,2.71,0.00,10.71,CA,加拿大·CA,Cloudflare,
104.16.204.105,2.71,0.00,11.25,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.72,0.00,11.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.202:443,2.72,0.00,12.32,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.180:443,2.73,0.00,10.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.244.204,2.74,0.00,12.21,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.76,0.00,11.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.21.13.109,2.78,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.71.21,2.79,0.00,10.87,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.79,0.00,12.45,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.154.115,2.81,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.178.162,2.81,0.00,11.71,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.81,0.00,12.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.218.58,2.82,0.00,11.69,US,美国·US,Cloudflare,
162.159.153.148:443,2.83,0.00,12.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.205.209,2.84,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.67.106.200,2.85,0.00,12.27,CA,加拿大·CA,Cloudflare,
104.17.36.99,2.87,0.00,12.33,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.89,0.00,11.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.26.14.187:443,2.90,0.00,13.05,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.46.246:443,2.91,0.00,12.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,2.92,0.00,12.50,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.228.167,2.92,0.00,13.96,CA,加拿大·CA,Cloudflare,
173.245.59.48,2.93,0.00,14.48,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.94,0.00,13.61,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.150.134,2.96,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.118.16,2.96,0.00,11.99,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.97,0.00,13.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.48.252:443,2.99,0.00,14.50,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.6.225,2.99,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.01,0.00,13.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.26.76,3.01,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.67.188.225,3.02,0.00,14.30,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,3.02,0.00,14.49,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.247.29,3.05,0.00,13.10,US,美国·US,Cloudflare,
172.67.246.141,3.06,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.128.18,3.06,0.00,14.22,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.07,0.00,14.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.248:443,3.10,0.00,14.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.137,3.11,0.00,13.52,CA,加拿大·CA,Cloudflare,
162.159.140.203,3.12,0.00,13.48,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.14,0.00,15.46,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.85.14,3.15,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.67.76.192,3.16,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.7.40,3.21,0.00,14.94,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,3.22,0.00,14.68,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.99:8443,3.22,0.00,14.90,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.148.48,3.23,0.00,15.71,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,3.23,0.00,16.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.2.86:443,3.23,0.00,14.48,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.27.84.116,3.28,0.00,14.73,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.30,0.00,14.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.15.161,3.32,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.67.116.8,3.34,0.00,16.06,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.44,0.00,15.44,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
160.153.138.122:2053,3.53,0.00,16.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.27.204.100,3.59,0.00,16.06,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.61,0.00,15.77,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.186.3,3.65,0.00,16.72,CA,加拿大·CA,Cloudflare,
162.159.250.117,3.73,0.00,16.14,US,美国·US,Cloudflare,
199.34.230.154:2083,3.85,0.00,16.73,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.56:443,3.87,0.00,16.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.22:443,4.77,0.00,16.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.111.150,5.52,0.00,16.59,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.94,0.00,16.84,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.116:443,6.91,0.00,16.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.229.112:443,7.46,0.00,17.07,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
