目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.36,0.00,21.49,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.231:8443,5.51,0.00,12.63,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:8443,5.53,0.00,10.58,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.223.153:443,5.54,0.00,9.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.194.89,5.55,0.00,8.30,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.56,0.00,10.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.129.225,5.60,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.60,0.00,9.56,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.157.67,5.61,0.00,12.46,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.61,0.00,33.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.197.77,5.61,0.00,8.51,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.62,0.00,9.56,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.90:2096,5.66,0.00,14.40,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.84.97,5.66,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.67,0.00,11.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.112.65,5.68,0.00,15.58,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.69,0.00,9.99,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.74.126,5.69,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.64.85.134,5.69,0.00,9.37,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.69,0.00,10.47,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,5.70,0.00,10.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.68.156.95:443,5.71,0.00,9.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.158.195:443,5.71,0.00,8.28,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.160:443,5.71,0.00,8.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.214.96,5.73,0.00,8.61,CA,加拿大·CA,Cloudflare,
198.41.192.160,5.73,0.00,7.77,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.74,0.00,8.63,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.129.116,5.74,0.00,10.17,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.75,0.00,10.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.213.182,5.75,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.67.173.118,5.76,0.00,8.17,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.77,0.00,8.91,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.252.214,5.77,0.00,8.30,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.78,0.00,10.98,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.65.172:443,5.78,0.00,11.46,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.252:2053,5.79,0.00,11.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.118:443,5.79,0.00,11.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.214.150,5.79,0.00,10.77,CA,加拿大·CA,Cloudflare,
162.159.51.215,5.80,0.00,9.71,CA,加拿大·CA,Cloudflare,
162.159.49.1,5.82,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.83,0.00,8.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.9.182,5.83,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.83,0.00,11.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.1.220,5.84,0.00,8.73,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.85,0.00,10.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.17.73,5.85,0.00,11.02,CA,加拿大·CA,Cloudflare,
