目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,1.95,0.00,10.81,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.88.10,1.99,0.00,11.18,CA,加拿大·CA,Cloudflare,
104.19.251.104,2.08,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.12,0.00,10.92,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.121:443,2.16,0.00,10.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.99:8443,2.19,0.00,11.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,2.21,0.00,10.87,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.173,2.23,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.184.241,2.26,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.26,0.00,9.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.148:443,2.27,0.00,11.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,2.29,0.00,10.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.152,2.30,0.00,10.50,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.30,0.00,12.84,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.102:443,2.31,0.00,11.48,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.79:2083,2.35,0.00,10.74,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.81.140,2.35,0.00,11.88,CA,加拿大·CA,Cloudflare,
162.159.139.251,2.37,0.00,10.57,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.38,0.00,12.14,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.156:443,2.44,0.00,10.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.195.181,2.45,0.00,11.19,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.45,0.00,11.13,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.68:2087,2.49,0.00,11.50,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,2.52,0.00,11.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.54:443,2.53,0.00,10.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.151.34,2.54,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.27.29.98,2.54,0.00,11.43,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.55,0.00,12.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.175:2096,2.56,0.00,12.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,2.57,0.00,12.93,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,2.57,0.00,11.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.14,2.58,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.67.153.29,2.58,0.00,12.01,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.59,0.00,10.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,2.61,0.00,11.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.160:443,2.63,0.00,10.21,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.22,2.65,0.00,10.90,CA,加拿大·CA,Cloudflare,
