目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.51.253,1.71,0.00,12.64,CA,加拿大·CA,Cloudflare,
104.18.236.252,1.79,0.00,19.15,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.82,0.00,15.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.130.60,1.83,0.00,14.93,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.88,0.00,14.03,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.139.230,1.88,0.00,16.11,CA,加拿大·CA,Cloudflare,
162.159.32.241,1.89,0.00,14.99,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.90,0.00,18.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
192.0.54.223:443,1.92,0.00,13.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.160:443,1.93,0.00,30.97,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.116:443,1.95,0.00,12.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.156:443,2.01,0.00,64.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.194.154,2.04,0.00,12.95,CA,加拿大·CA,Cloudflare,
104.27.102.179,2.06,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.65.110.140,2.06,0.00,19.06,CA,加拿大·CA,Cloudflare,
172.66.201.240,2.09,0.00,21.30,CA,加拿大·CA,Cloudflare,
104.25.82.141,2.09,0.00,13.27,CA,加拿大·CA,Cloudflare,
104.16.225.138,2.10,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.11,0.00,12.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.8:443,2.11,0.00,13.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.78.86:443,2.13,0.00,13.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.102.20,2.13,0.00,13.24,CA,加拿大·CA,Cloudflare,
162.159.224.177,2.16,0.00,14.34,US,美国·US,Cloudflare,
172.67.191.92,2.16,0.00,13.90,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.17,0.00,14.25,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.35,2.18,0.00,14.76,CA,加拿大·CA,Cloudflare,
198.41.201.186,2.18,0.00,13.31,CA,加拿大·CA,Cloudflare,
162.159.4.216,2.20,0.00,13.18,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.23,0.00,14.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.175:2096,2.23,0.00,14.35,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.33.144,2.24,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.26,0.00,14.09,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.254.64,2.29,0.00,14.02,US,美国·US,Cloudflare,
209.94.90.180:443,2.30,0.00,15.24,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.202:443,2.30,0.00,15.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.50.47,2.30,0.00,14.21,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.30,0.00,14.58,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.195.32:443,2.32,0.00,13.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,2.33,0.00,14.86,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.25.242:443,2.34,0.00,14.92,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.181:443,2.34,0.00,14.15,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.122.242,2.36,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.67.124.236,2.38,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.212.195,2.40,0.00,14.60,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.41,0.00,14.78,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,2.42,0.00,16.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.96.7,2.42,0.00,16.30,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.43,0.00,15.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
