目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,1.98,0.00,23.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.21.28.163,2.00,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.65.158.217,2.06,0.00,10.26,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.11,0.00,9.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.252:2053,2.12,0.00,9.45,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.198.98,2.13,0.00,9.26,US,美国·US,Cloudflare,
162.159.240.116,2.17,0.00,13.09,US,美国·US,Cloudflare,
45.205.0.68:2087,2.20,0.00,15.77,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.60,2.21,0.00,9.11,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.22,0.00,8.71,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,2.24,0.00,13.22,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.171.86,2.26,0.00,13.94,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.30,0.00,9.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.239.62,2.30,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.65.208.157,2.31,0.00,9.81,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.32,0.00,10.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,2.32,0.00,9.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.143.219,2.33,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.33,0.00,8.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.7,2.33,0.00,9.29,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.35,0.00,8.50,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.14.158,2.36,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.67.227.103,2.37,0.00,10.69,CA,加拿大·CA,Cloudflare,
162.159.40.175,2.37,0.00,10.73,CA,加拿大·CA,Cloudflare,
162.159.49.24,2.38,0.00,9.68,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.38,0.00,9.33,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.49.104:443,2.39,0.00,10.30,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
