目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.59,0.00,26.38,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.26.14.187:443,1.72,0.00,25.92,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.137.109,1.74,0.00,26.60,CA,加拿大·CA,Cloudflare,
198.41.205.232,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.123.160,1.77,0.00,25.97,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.78,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,1.80,0.00,25.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.213.199,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.220,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.82,0.00,26.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.74.53:443,1.83,0.00,25.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.100.240,1.84,0.00,25.87,US,美国·US,Cloudflare,
162.159.25.242:443,1.86,0.00,25.91,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.146.202,1.86,0.00,26.23,CA,加拿大·CA,Cloudflare,
198.41.203.238,1.86,0.00,25.97,CA,加拿大·CA,Cloudflare,
104.26.11.127,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.51.83,1.87,0.00,26.36,CA,加拿大·CA,Cloudflare,
198.41.211.188,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.89,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,1.90,0.00,26.10,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.35.202:443,1.93,0.00,26.25,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.120.98,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.21,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.232.1,1.94,0.00,26.87,CA,加拿大·CA,Cloudflare,
104.17.199.65,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.95,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.201.139,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.58.48,1.96,0.00,26.91,CA,加拿大·CA,Cloudflare,
104.21.19.224,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.14.255,1.96,0.00,27.02,CA,加拿大·CA,Cloudflare,
172.67.234.203,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.99,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.115.190:443,1.99,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.61.190:443,1.99,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.20.19.213,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.00,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.82.133,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.00,0.00,27.88,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.19,2.00,0.00,27.90,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.01,0.00,28.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,2.03,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.65,2.03,0.00,28.43,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.04,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.49.6,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.04,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.49.104:443,2.04,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.181:443,2.05,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.134.255,2.05,0.00,29.74,CA,加拿大·CA,Cloudflare,
104.19.152.24,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.246.57,2.07,0.00,28.66,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.08,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.105.37,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.08,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
