目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.1:443,8.55,0.00,26.34,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,8.56,0.00,25.26,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.148:443,8.57,0.00,25.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.32.130:443,8.57,0.00,26.90,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.238,8.59,0.00,26.59,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.63,0.00,25.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.141.15,8.63,0.00,26.13,CA,加拿大·CA,Cloudflare,
198.41.200.89,8.64,0.00,25.66,CA,加拿大·CA,Cloudflare,
172.67.209.135,8.65,0.00,29.18,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.65,0.00,26.03,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.207.25,8.65,0.00,26.70,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.66,0.00,25.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.128.201,8.69,0.00,25.50,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.69,0.00,25.59,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.43.202:443,8.69,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,8.69,0.00,25.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.255.170,8.70,0.00,25.93,US,美国·US,Cloudflare,
162.159.2.86:443,8.70,0.00,27.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.113.18,8.71,0.00,25.74,CA,加拿大·CA,Cloudflare,
173.245.59.105,8.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.74,0.00,25.94,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.28,8.75,0.00,26.92,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.76,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.20.62.113,8.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.78,0.00,26.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
