目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.244.71,8.61,0.00,8.49,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.64,0.00,10.81,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.229.112:443,8.69,0.00,8.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.99:8443,8.87,0.00,9.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.77.132,8.90,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.65.209.68,8.90,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.20.194,8.90,0.00,7.60,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.92,0.00,8.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.196.66,8.94,0.00,8.07,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.94,0.00,7.86,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,8.97,0.00,8.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.198.170,8.97,0.00,8.03,CA,加拿大·CA,Cloudflare,
104.19.133.228,8.98,0.00,7.97,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.01,0.00,8.33,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
160.153.138.122:2053,9.03,0.00,7.42,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.206.92,9.06,0.00,7.91,CA,加拿大·CA,Cloudflare,
104.18.114.237,9.06,0.00,11.09,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.07,0.00,9.56,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,9.07,0.00,7.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.39.87:443,9.08,0.00,8.54,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.64.158.195:443,9.08,0.00,8.67,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.154.86,9.10,0.00,8.73,CA,加拿大·CA,Cloudflare,
104.25.116.135,9.10,0.00,9.03,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.13,0.00,9.45,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
