目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.65,0.00,7.81,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.91.24,5.87,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.139.84,5.96,0.00,7.22,CA,加拿大·CA,Cloudflare,
173.245.58.251,5.98,0.00,8.43,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.99,0.00,7.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,6.10,0.00,8.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,6.11,0.00,9.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.148.26,6.13,0.00,7.84,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.18,0.00,8.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.177.111,6.19,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.6.194,6.20,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.20,0.00,9.47,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.34.230.154:2083,6.21,0.00,5.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,6.22,0.00,7.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,6.22,0.00,8.37,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,6.22,0.00,8.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.226.167,6.23,0.00,9.20,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.25,0.00,8.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.134.107,6.27,0.00,5.67,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.28,0.00,8.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.237.41,6.29,0.00,7.82,CA,加拿大·CA,Cloudflare,
162.159.58.81,6.31,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.18.59.193,6.33,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.159.12,6.33,0.00,8.14,CA,加拿大·CA,Cloudflare,
104.26.2.9,6.34,0.00,7.94,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.35,0.00,4.93,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.158.195:443,6.36,0.00,6.64,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
192.0.54.223:443,6.36,0.00,8.14,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.125:443,6.37,0.00,8.65,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.35.202:443,6.37,0.00,7.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,6.38,0.00,9.35,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.191.163,6.39,0.00,9.43,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.39,0.00,9.20,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.45.66:443,6.41,0.00,8.79,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.94.90.121:443,6.44,0.00,9.19,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.20,6.45,0.00,8.76,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.46,0.00,8.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.209.206,6.47,0.00,8.45,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.50,0.00,6.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,6.50,0.00,8.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,6.51,0.00,8.33,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.111:443,6.55,0.00,9.19,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,6.59,0.00,8.38,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.175.39,6.60,0.00,7.18,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.62,0.00,6.93,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.78.171,6.62,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.245.50,6.63,0.00,8.94,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.64,0.00,8.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,6.64,0.00,7.89,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.2:443,6.66,0.00,9.54,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.145.207,6.67,0.00,7.73,CA,加拿大·CA,Cloudflare,
172.67.247.204,6.68,0.00,9.20,CA,加拿大·CA,Cloudflare,
173.245.49.218,6.71,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.210.148,6.71,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.254.40,6.71,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.71,0.00,9.12,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.193.177,6.73,0.00,9.43,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.74,0.00,10.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.124,6.75,0.00,10.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.76,0.00,7.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.45.70,6.76,0.00,9.51,US,美国·US,Cloudflare,
