目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.36,0.00,16.08,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.48.5,1.40,0.00,13.86,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.42,0.00,13.71,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.48.252:443,1.45,0.00,17.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.14.187:443,1.45,0.00,12.82,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.193.82,1.46,0.00,15.70,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.49,0.00,17.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
193.124.18.13:443,1.50,0.00,15.78,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.238.106,1.51,0.00,14.78,CA,加拿大·CA,Cloudflare,
198.41.195.94,1.57,0.00,18.34,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.57,0.00,14.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.65.172:443,1.58,0.00,14.27,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,1.58,0.00,16.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,1.61,0.00,12.69,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.125:443,1.61,0.00,14.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.255.135,1.62,0.00,14.33,US,美国·US,Cloudflare,
172.67.76.25,1.62,0.00,14.64,CA,加拿大·CA,Cloudflare,
172.67.195.208,1.63,0.00,13.20,CA,加拿大·CA,Cloudflare,
104.17.158.96,1.63,0.00,14.80,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.63,0.00,15.62,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.111:443,1.65,0.00,12.77,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.57.243,1.66,0.00,12.67,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.66,0.00,13.52,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.50:443,1.67,0.00,13.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.158.195:443,1.68,0.00,17.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.34.4,1.68,0.00,17.30,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.69,0.00,13.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.192.193,1.69,0.00,13.37,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.69,0.00,12.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,1.70,0.00,15.27,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.222.161,1.70,0.00,15.47,CA,加拿大·CA,Cloudflare,
