目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.21,1.93,0.00,13.81,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.96,0.00,11.98,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.215.132,2.00,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.199.42,2.01,0.00,14.81,CA,加拿大·CA,Cloudflare,
198.41.209.6,2.05,0.00,11.12,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.05,0.00,12.16,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.181:443,2.06,0.00,13.83,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.112.105,2.07,0.00,13.63,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.08,0.00,13.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.68.156.95:443,2.11,0.00,11.06,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.149.82,2.17,0.00,12.13,CA,加拿大·CA,Cloudflare,
104.16.93.188,2.21,0.00,12.03,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.24,0.00,16.17,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.0.139,2.24,0.00,12.82,CA,加拿大·CA,Cloudflare,
162.159.9.182,2.26,0.00,13.45,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.30,0.00,12.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.133.186,2.30,0.00,14.09,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.31,0.00,12.54,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.20.35.239,2.32,0.00,11.91,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.34,0.00,13.53,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.79:2083,2.35,0.00,13.06,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.50:443,2.36,0.00,13.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.154:2083,2.38,0.00,13.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.0,2.42,0.00,12.07,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.42,0.00,12.96,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.81.244,2.42,0.00,13.74,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.42,0.00,12.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.27.196.6,2.43,0.00,13.13,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.43,0.00,14.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.196.203,2.44,0.00,12.70,CA,加拿大·CA,Cloudflare,
162.159.49.190,2.49,0.00,16.22,CA,加拿大·CA,Cloudflare,
