目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.249.111,8.48,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.67.130.64,8.54,0.00,6.48,CA,加拿大·CA,Cloudflare,
172.65.61.183,8.56,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.67.240.57,8.57,0.00,7.65,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.59,0.00,6.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.168,8.60,0.00,6.86,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.60,0.00,8.32,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,8.61,0.00,6.29,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.248:443,8.65,0.00,8.80,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.29.200,8.68,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.218.250,8.68,0.00,6.28,CA,加拿大·CA,Cloudflare,
162.159.136.56,8.69,0.00,6.38,CA,加拿大·CA,Cloudflare,
198.41.198.41,8.70,0.00,8.28,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.71,0.00,7.81,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.229.112:443,8.73,0.00,6.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,8.73,0.00,6.84,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.219.69,8.75,0.00,8.14,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.75,0.00,8.77,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,8.76,0.00,6.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.110.204,8.78,0.00,7.03,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.78,0.00,7.51,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.44.12,8.79,0.00,6.80,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.79,0.00,8.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.18.177.175,8.80,0.00,6.64,CA,加拿大·CA,Cloudflare,
198.41.211.35,8.81,0.00,7.06,CA,加拿大·CA,Cloudflare,
172.67.126.23,8.84,0.00,6.75,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.85,0.00,6.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.74.53:443,8.85,0.00,6.73,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.171.10,8.85,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.66.147.56,8.86,0.00,7.02,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.86,0.00,6.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.204.109,8.86,0.00,6.58,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.86,0.00,6.30,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.172.38,8.86,0.00,6.65,CA,加拿大·CA,Cloudflare,
104.24.158.55,8.87,0.00,7.13,CA,加拿大·CA,Cloudflare,
172.67.199.26,8.88,0.00,7.11,CA,加拿大·CA,Cloudflare,
198.41.192.55,8.88,0.00,6.91,CA,加拿大·CA,Cloudflare,
162.159.82.89,8.89,0.00,6.76,CA,加拿大·CA,Cloudflare,
162.159.153.251,8.89,0.00,7.36,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.90,0.00,7.54,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.49.104:443,8.90,0.00,7.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.119,8.91,0.00,8.25,CA,加拿大·CA,Cloudflare,
162.159.13.136,8.91,0.00,7.34,CA,加拿大·CA,Cloudflare,
198.41.197.231,8.91,0.00,6.52,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.91,0.00,7.64,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
160.153.138.122:2053,8.94,0.00,8.05,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,8.94,0.00,7.27,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.204.144,8.95,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.67.169.68,8.96,0.00,6.56,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.96,0.00,8.07,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.97.16,8.97,0.00,7.40,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.97,0.00,7.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.228.231,8.98,0.00,7.97,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.98,0.00,7.20,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.180:443,8.99,0.00,8.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.228.225,9.00,0.00,7.71,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.00,0.00,7.44,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.125.113,9.01,0.00,7.25,CA,加拿大·CA,Cloudflare,
104.16.127.170,9.01,0.00,7.20,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.01,0.00,6.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.58.98,9.01,0.00,6.78,CA,加拿大·CA,Cloudflare,
172.67.93.19,9.02,0.00,7.66,CA,加拿大·CA,Cloudflare,
162.159.236.44,9.03,0.00,7.31,CA,加拿大·CA,Cloudflare,
173.245.58.7,9.03,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.151.19,9.03,0.00,7.60,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.05,0.00,7.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,9.09,0.00,8.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.229.95,9.10,0.00,8.44,CA,加拿大·CA,Cloudflare,
104.24.53.142,9.10,0.00,7.63,CA,加拿大·CA,Cloudflare,
104.27.99.74,9.15,0.00,8.16,CA,加拿大·CA,Cloudflare,
173.245.49.58,9.16,0.00,8.09,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.18,0.00,8.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.233,9.21,0.00,7.84,CA,加拿大·CA,Cloudflare,
104.19.198.127,9.22,0.00,8.44,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.22,0.00,7.77,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.136.2,9.23,0.00,8.14,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.26,0.00,8.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.214.211,9.26,0.00,7.76,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.26,0.00,7.61,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.127.104,9.27,0.00,8.84,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.29,0.00,8.63,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.20.0.77,9.30,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.67.111.65,9.31,0.00,7.32,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.31,0.00,7.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,9.34,0.00,8.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,9.36,0.00,8.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.207.248,9.38,0.00,8.24,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.39,0.00,8.62,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.232.120,9.39,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.156.104,9.40,0.00,9.47,CA,加拿大·CA,Cloudflare,
108.162.192.216,9.41,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.174.170,9.42,0.00,9.44,CA,加拿大·CA,Cloudflare,
198.41.197.168,9.44,0.00,9.17,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.45,0.00,8.38,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.249.119,9.46,0.00,9.17,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.47,0.00,9.84,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.111:443,9.50,0.00,9.29,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.44.61:443,9.51,0.00,9.16,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.175:2096,9.54,0.00,8.44,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.160:443,9.54,0.00,9.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.110.67,9.57,0.00,9.11,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,9.58,0.00,9.33,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.56.187,9.58,0.00,10.16,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.58,0.00,9.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.217,9.60,0.00,9.65,CA,加拿大·CA,Cloudflare,
104.20.58.194,9.65,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.74,0.00,10.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.50:443,9.74,0.00,10.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.102:443,9.76,0.00,9.83,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,9.78,0.00,10.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
