目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.36,0.00,7.58,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.2.86:443,9.55,0.00,7.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.209,10.52,0.00,9.09,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,10.79,0.00,8.59,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.246:443,11.28,0.00,9.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.97.176,11.48,0.00,9.56,CA,加拿大·CA,Cloudflare,
198.41.207.168,11.53,0.00,6.83,CA,加拿大·CA,Cloudflare,
104.25.168.45,11.54,0.00,9.23,CA,加拿大·CA,Cloudflare,
104.24.206.91,11.71,0.00,8.55,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,11.77,0.00,8.17,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.202:443,11.84,0.00,8.32,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.157,11.85,0.00,9.72,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.87,0.00,8.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,11.87,0.00,10.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,11.89,0.00,9.30,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.91.162,11.96,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.67.166.12,12.14,0.00,8.52,CA,加拿大·CA,Cloudflare,
104.19.43.138,12.33,0.00,8.99,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,12.34,0.00,7.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.32.130:443,12.44,0.00,8.30,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.49.104:443,12.45,0.00,9.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.227.61,12.65,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.65.72.212,12.84,0.00,9.22,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.87,0.00,8.54,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,12.89,0.00,8.20,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.200.18,13.04,0.00,10.05,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.05,0.00,8.43,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.84.14,13.13,0.00,7.56,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.13,0.00,8.65,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.24.205.39,13.19,0.00,9.82,CA,加拿大·CA,Cloudflare,
198.41.216.91,13.20,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.71.15,13.25,0.00,7.88,CA,加拿大·CA,Cloudflare,
162.159.11.18,13.27,0.00,9.17,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.29,0.00,8.59,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
160.153.138.122:2053,13.31,0.00,9.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.218:2083,13.33,0.00,9.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.202.211,13.36,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.62.107,13.37,0.00,8.85,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.41,0.00,9.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.17.82,13.51,0.00,8.54,CA,加拿大·CA,Cloudflare,
162.159.1.230,13.52,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.65.0.229,13.53,0.00,9.82,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.54,0.00,10.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
161.145.150.210:443,13.56,0.00,9.13,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,13.59,0.00,11.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.111.98,13.68,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.69,0.00,10.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.158.195:443,13.71,0.00,9.99,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.175:2096,13.72,0.00,9.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,13.90,0.00,8.68,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.122.234,13.91,0.00,9.97,CA,加拿大·CA,Cloudflare,
198.41.219.107,13.91,0.00,10.03,US,美国·US,Cloudflare,
104.19.61.190:443,13.93,0.00,10.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.102:443,13.96,0.00,9.45,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.56:443,14.00,0.00,10.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.125:443,14.02,0.00,9.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.137:443,14.08,0.00,10.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.231.244,14.14,0.00,10.36,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,14.16,0.00,11.44,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
