目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.98.207,8.55,0.00,8.22,CA,加拿大·CA,Cloudflare,
172.67.154.223,8.65,0.00,8.10,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.66,0.00,8.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
80.251.213.77:443,8.66,0.00,9.26,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
160.153.138.122:2053,8.67,0.00,8.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.138.97,8.68,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.67.226.238,8.68,0.00,10.14,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.68,0.00,7.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.154:2083,8.69,0.00,9.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.243.226,8.70,0.00,7.69,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.70,0.00,10.14,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,8.70,0.00,8.67,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.102.153,8.71,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.253.117,8.72,0.00,7.46,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.75,0.00,7.95,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.35.250,8.76,0.00,7.62,CA,加拿大·CA,Cloudflare,
172.67.124.197,8.76,0.00,11.40,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.77,0.00,9.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.159.73,8.77,0.00,9.33,CA,加拿大·CA,Cloudflare,
104.18.142.26,8.77,0.00,9.88,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.78,0.00,8.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.3.1,8.78,0.00,8.34,CA,加拿大·CA,Cloudflare,
172.67.184.143,8.78,0.00,9.36,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.79,0.00,8.92,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,8.79,0.00,9.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.132.153,8.79,0.00,9.09,CA,加拿大·CA,Cloudflare,
198.41.203.204,8.80,0.00,8.54,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.80,0.00,9.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.38.105:443,8.80,0.00,8.80,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.94.90.1:443,8.80,0.00,9.27,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.26.14.187:443,8.81,0.00,8.15,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.150.25,8.81,0.00,8.76,CA,加拿大·CA,Cloudflare,
104.17.180.64,8.84,0.00,9.31,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.85,0.00,10.04,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
192.0.54.223:443,8.85,0.00,10.59,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.66.197.217,8.86,0.00,9.67,CA,加拿大·CA,Cloudflare,
198.41.192.185,8.87,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.67.220.144,8.88,0.00,8.29,CA,加拿大·CA,Cloudflare,
198.41.217.128,8.88,0.00,9.24,CA,加拿大·CA,Cloudflare,
172.67.213.107,8.88,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.65.36.34,8.89,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.90,0.00,9.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.65.2,8.91,0.00,8.55,CA,加拿大·CA,Cloudflare,
162.159.57.118,8.92,0.00,8.24,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.92,0.00,10.03,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.126.102,8.94,0.00,9.13,CA,加拿大·CA,Cloudflare,
198.41.201.108,8.95,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.64.69.121,8.95,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.104.8,8.96,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.65.32.79,8.97,0.00,9.42,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.97,0.00,9.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.84.210,8.99,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.129.46,8.99,0.00,8.78,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,9.00,0.00,8.26,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.119:443,9.00,0.00,9.57,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.171.238,9.00,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.01,0.00,8.99,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.160.69,9.02,0.00,9.25,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.03,0.00,9.23,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.196.145,9.03,0.00,8.89,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.05,0.00,9.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.155.118,9.06,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.07,0.00,9.78,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.0:2096,9.08,0.00,9.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,9.08,0.00,10.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.116:443,9.08,0.00,9.09,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.130.132,9.08,0.00,9.55,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.09,0.00,9.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.115:443,9.11,0.00,11.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,9.13,0.00,11.54,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.68.156.95:443,9.14,0.00,10.16,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.203.215,9.14,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.97.185,9.16,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.248.18,9.16,0.00,11.43,US,美国·US,Cloudflare,
216.24.57.118:443,9.16,0.00,11.53,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.255.193,9.22,0.00,10.81,US,美国·US,Cloudflare,
45.205.0.175:2096,9.22,0.00,12.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.102:443,9.23,0.00,10.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.60.133,9.23,0.00,10.98,CA,加拿大·CA,Cloudflare,
162.159.128.75,9.24,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.65.86.241,9.24,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.254.22,9.26,0.00,11.13,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.28,0.00,10.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.248:443,9.30,0.00,11.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.231.237:443,9.30,0.00,12.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.115.190:443,9.32,0.00,12.86,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.218:2083,9.33,0.00,12.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.152.4,9.35,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.67.177.136,9.35,0.00,15.39,CA,加拿大·CA,Cloudflare,
172.67.138.2,9.36,0.00,15.49,CA,加拿大·CA,Cloudflare,
198.41.223.243,9.36,0.00,16.02,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.36,0.00,14.84,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.99:8443,9.39,0.00,15.13,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.125:443,9.40,0.00,15.45,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.225.99,9.41,0.00,15.42,CA,加拿大·CA,Cloudflare,
172.65.163.29,9.43,0.00,16.12,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.43,0.00,16.21,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,9.47,0.00,15.72,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.46.246:443,9.54,0.00,16.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.20.18.229,9.54,0.00,15.84,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.56,0.00,16.07,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.174,9.61,0.00,17.05,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.71,0.00,16.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.88.33,9.72,0.00,16.06,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.73,0.00,16.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.118,9.77,0.00,16.75,CA,加拿大·CA,Cloudflare,
172.67.105.245,9.80,0.00,16.15,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.85,0.00,17.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,9.88,0.00,16.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.239.139,9.89,0.00,16.96,CA,加拿大·CA,Cloudflare,
104.17.155.130,9.99,0.00,16.23,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,10.00,0.00,16.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.43.202:443,10.01,0.00,16.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.252:2053,10.03,0.00,16.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
161.145.150.210:443,10.04,0.00,17.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.10.118,10.05,0.00,16.80,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,10.39,0.00,16.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.45.66:443,10.70,0.00,17.07,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.137.140,10.76,0.00,17.14,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,10.79,0.00,17.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.121:443,10.81,0.00,17.20,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.217.62,10.85,0.00,17.54,CA,加拿大·CA,Cloudflare,
172.67.72.68,11.50,0.00,17.28,CA,加拿大·CA,Cloudflare,
172.67.167.61,11.93,0.00,18.33,CA,加拿大·CA,Cloudflare,
172.67.127.81,12.16,0.00,17.08,CA,加拿大·CA,Cloudflare,
173.245.49.117,12.36,0.00,17.42,CA,加拿大·CA,Cloudflare,
104.18.90.14,12.74,0.00,17.62,CA,加拿大·CA,Cloudflare,
173.245.58.219,13.08,0.00,17.64,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,16.39,0.00,17.87,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.198.42:443,16.93,0.00,17.58,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.39.87:443,17.64,0.00,17.54,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
mfa.gov.ua,32.82,0.00,18.02,UN,未知·UN,Cloudflare,域名01
ip2.242625.xyz,41.04,0.00,18.00,UN,未知·UN,Cloudflare,
20.221.72.207:443,41.18,0.00,18.04,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,45.37,0.00,18.13,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,45.73,0.00,18.25,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
www.shopify.com:443,62.33,0.00,18.39,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
store.ubi.com,69.43,0.00,18.39,UN,未知·UN,Cloudflare,域名03
