目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.137.171,1.48,0.00,7.80,CA,加拿大·CA,Cloudflare,
162.159.16.89,1.52,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.67.185.148,1.52,0.00,9.24,CA,加拿大·CA,Cloudflare,
172.67.216.11,1.52,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.202.59,1.52,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.53,0.00,9.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.0:2096,1.57,0.00,8.55,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.112,1.57,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.67.206.66,1.58,0.00,7.88,CA,加拿大·CA,Cloudflare,
172.66.162.171,1.60,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.133.164,1.62,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.245.165,1.66,0.00,9.44,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.68,0.00,8.14,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.119:443,1.68,0.00,8.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.116:443,1.70,0.00,7.95,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.90.210,1.71,0.00,6.95,CA,加拿大·CA,Cloudflare,
172.67.226.21,1.72,0.00,7.45,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.73,0.00,8.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.202.220,1.74,0.00,8.63,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.74,0.00,6.82,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.224.136,1.74,0.00,7.52,US,美国·US,Cloudflare,
162.159.250.255,1.80,0.00,8.66,US,美国·US,Cloudflare,
66.179.48.181:443,1.81,0.00,6.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.139.168,1.81,0.00,7.52,CA,加拿大·CA,Cloudflare,
172.67.211.152,1.82,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.64.186.152,1.84,0.00,8.34,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.86,0.00,7.19,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.114.102,1.86,0.00,9.29,CA,加拿大·CA,Cloudflare,
198.41.193.135,1.88,0.00,7.60,CA,加拿大·CA,Cloudflare,
162.159.7.35,1.88,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.66.141.170,1.90,0.00,8.24,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.92,0.00,9.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.39.51,1.93,0.00,7.83,US,美国·US,Cloudflare,
45.205.0.252:2053,1.93,0.00,7.74,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.65.172:443,1.94,0.00,8.28,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.209.84,1.95,0.00,9.66,CA,加拿大·CA,Cloudflare,
162.159.201.111,1.96,0.00,7.18,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.96,0.00,7.69,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.77.86:443,1.96,0.00,8.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.61.190:443,1.96,0.00,8.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,1.96,0.00,7.49,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.73,1.96,0.00,7.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.97,0.00,8.26,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.2.86:443,1.98,0.00,7.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,2.00,0.00,8.11,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.251.223,2.01,0.00,7.34,CA,加拿大·CA,Cloudflare,
104.25.124.30,2.04,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.67.147.217,2.06,0.00,7.37,CA,加拿大·CA,Cloudflare,
162.159.236.112,2.07,0.00,9.32,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.08,0.00,8.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.75.78,2.08,0.00,8.14,CA,加拿大·CA,Cloudflare,
104.25.143.89,2.08,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.08,0.00,7.56,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.167.124,2.10,0.00,7.07,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.10,0.00,8.74,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.180:443,2.10,0.00,8.39,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.22:443,2.10,0.00,8.36,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.93.244,2.11,0.00,8.04,CA,加拿大·CA,Cloudflare,
162.159.246.182,2.12,0.00,8.33,US,美国·US,Cloudflare,
172.67.238.105,2.12,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.67.142.65,2.12,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.239.101,2.12,0.00,7.62,CA,加拿大·CA,Cloudflare,
