目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,8.48,0.00,11.09,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
64.64.228.98:8443,8.51,0.00,12.17,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
45.202.113.67:2096,8.55,0.00,15.02,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
38.95.119.88:41531,8.58,0.00,11.67,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
193.124.18.13:443,8.62,0.00,10.37,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.239.111,8.64,0.00,13.69,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.64,0.00,11.88,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
209.102.207.22:443,8.66,0.00,10.30,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.16.117,8.70,0.00,11.12,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.70,0.00,11.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,8.71,0.00,13.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.75.12:443,8.72,0.00,14.47,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.0:2083,8.73,0.00,12.18,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
108.162.195.32:443,8.75,0.00,12.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.208:2096,8.75,0.00,12.08,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
209.94.90.180:443,8.75,0.00,10.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,8.76,0.00,12.01,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,8.76,0.00,10.27,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.148:443,8.78,0.00,10.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.7.19,8.80,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.213.73,8.80,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.81,0.00,11.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.68.156.95:443,8.81,0.00,11.43,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.195.107,8.82,0.00,9.55,CA,加拿大·CA,Cloudflare,
198.41.197.185,8.84,0.00,12.24,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.85,0.00,10.18,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.85.62,8.86,0.00,11.43,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.87,0.00,9.25,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.229.112:443,8.87,0.00,13.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.192.198,8.88,0.00,17.82,CA,加拿大·CA,Cloudflare,
172.67.162.91,8.88,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.67.80.2,8.89,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.91,0.00,12.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.250.60,8.92,0.00,13.25,CA,加拿大·CA,Cloudflare,
104.25.207.185,8.92,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.229.245,8.93,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.7.220,8.94,0.00,11.37,CA,加拿大·CA,Cloudflare,
198.41.200.11,8.94,0.00,12.43,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.95,0.00,16.56,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.27.205.111,8.95,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.25.150.149,8.97,0.00,14.94,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.97,0.00,11.57,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.218:2083,8.99,0.00,10.02,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.2:443,8.99,0.00,11.37,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.95.180,9.00,0.00,14.64,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.00,0.00,11.33,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
