目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.68,0.00,15.12,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.48.252:443,1.70,0.00,15.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.217.202,1.77,0.00,15.94,CA,加拿大·CA,Cloudflare,
162.159.20.48,1.81,0.00,18.61,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.83,0.00,16.10,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.39.39,1.84,0.00,17.54,CA,加拿大·CA,Cloudflare,
198.41.201.89,1.88,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.65.118.74,1.91,0.00,16.45,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.92,0.00,17.89,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.211.109,1.95,0.00,15.15,CA,加拿大·CA,Cloudflare,
162.159.60.6,1.96,0.00,14.55,CA,加拿大·CA,Cloudflare,
173.245.59.18,2.03,0.00,15.24,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.04,0.00,15.47,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.53,2.04,0.00,16.45,CA,加拿大·CA,Cloudflare,
104.25.97.45,2.10,0.00,17.13,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.11,0.00,13.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.78.86:443,2.16,0.00,14.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.246.0,2.17,0.00,14.77,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.17,0.00,15.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.160:443,2.18,0.00,14.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.56:443,2.19,0.00,16.53,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.116.188,2.22,0.00,14.24,CA,加拿大·CA,Cloudflare,
104.17.159.86,2.24,0.00,13.64,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.24,0.00,15.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.131.90,2.29,0.00,16.93,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.30,0.00,13.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.102:443,2.32,0.00,14.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.116.122,2.34,0.00,15.62,CA,加拿大·CA,Cloudflare,
172.66.212.44,2.35,0.00,16.29,CA,加拿大·CA,Cloudflare,
172.65.16.127,2.36,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.48.97,2.39,0.00,16.15,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.39,0.00,14.65,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.0.16,2.40,0.00,17.50,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.40,0.00,15.91,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.175:2096,2.41,0.00,16.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.2.210,2.42,0.00,14.14,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.44,0.00,18.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.122.96,2.44,0.00,15.26,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.45,0.00,16.59,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.150.130,2.46,0.00,15.33,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.48,0.00,16.71,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.75.65,2.49,0.00,15.67,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.53,0.00,17.25,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.94.220,2.53,0.00,15.26,CA,加拿大·CA,Cloudflare,
104.21.124.210,2.53,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.65.243.224,2.53,0.00,16.50,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.56,0.00,16.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.168.1,2.59,0.00,17.85,CA,加拿大·CA,Cloudflare,
198.41.195.233,2.62,0.00,17.71,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.63,0.00,17.48,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.68:2087,2.65,0.00,16.72,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.250.148,2.68,0.00,18.21,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.71,0.00,17.26,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.204.34,2.71,0.00,18.06,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.73,0.00,20.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.20.9.15,2.74,0.00,17.89,CA,加拿大·CA,Cloudflare,
172.67.137.230,2.75,0.00,18.54,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.75,0.00,18.12,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.50:443,2.75,0.00,18.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.125:443,2.76,0.00,17.80,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,2.81,0.00,17.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.1.123,2.81,0.00,19.03,CA,加拿大·CA,Cloudflare,
162.159.0.205,2.83,0.00,18.78,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.86,0.00,19.32,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.32.130:443,2.87,0.00,18.71,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.183.215,2.89,0.00,19.84,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.93,0.00,19.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,2.94,0.00,19.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.214.18,2.96,0.00,19.06,CA,加拿大·CA,Cloudflare,
162.159.207.119,3.14,0.00,18.25,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,3.32,0.00,19.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.181:443,3.37,0.00,19.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.49.104:443,3.51,0.00,18.65,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.35.202:443,3.58,0.00,19.81,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.26.14.187:443,3.70,0.00,19.46,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,3.77,0.00,19.84,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.22.236,4.55,0.00,19.29,CA,加拿大·CA,Cloudflare,
198.41.203.215,4.59,0.00,19.26,CA,加拿大·CA,Cloudflare,
104.19.179.183,4.63,0.00,19.69,CA,加拿大·CA,Cloudflare,
198.41.222.161,5.22,0.00,19.39,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.23,0.00,20.71,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.61.190:443,5.54,0.00,20.50,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.121:443,5.85,0.00,20.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,6.02,0.00,20.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.248:443,6.27,0.00,20.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,6.75,0.00,20.54,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.205.68,6.75,0.00,20.30,CA,加拿大·CA,Cloudflare,
198.41.194.114,7.63,0.00,20.87,CA,加拿大·CA,Cloudflare,
172.67.136.201,7.72,0.00,20.93,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,7.86,0.00,20.44,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,8.29,0.00,20.34,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.74.53:443,8.41,0.00,20.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.165.44,8.47,0.00,21.05,CA,加拿大·CA,Cloudflare,
173.245.49.42,8.55,0.00,20.89,UN,未知·UN,Cloudflare,
27.50.48.8:443,8.66,0.00,21.42,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.172.139,8.74,0.00,21.17,UN,未知·UN,Cloudflare,
162.159.2.86:443,8.91,0.00,20.67,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.0:2096,8.99,0.00,21.13,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.227:443,9.16,0.00,21.24,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.207.231,9.67,0.00,21.91,UN,未知·UN,Cloudflare,
173.245.58.111:443,9.79,0.00,22.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.144,9.86,0.00,22.59,UN,未知·UN,Cloudflare,
108.162.195.32:443,9.87,0.00,21.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,10.11,0.00,22.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.201.236,10.34,0.00,22.13,UN,未知·UN,Cloudflare,
