目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.50,0.00,9.03,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,5.51,0.00,10.23,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
66.179.48.160:443,5.52,0.00,35.19,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.1.30,5.54,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.250.223,5.63,0.00,9.15,US,美国·US,Cloudflare,
104.19.61.190:443,5.66,0.00,10.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,5.66,0.00,9.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.120,5.66,0.00,11.55,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.67,0.00,9.55,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.214.17,5.67,0.00,8.07,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.68,0.00,10.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.226.68,5.69,0.00,18.77,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.69,0.00,9.62,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.223.54:443,5.70,0.00,15.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.121.119,5.70,0.00,7.99,CA,加拿大·CA,Cloudflare,
172.67.231.218,5.71,0.00,10.51,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.74,0.00,10.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.128.153,5.75,0.00,10.33,US,美国·US,Cloudflare,
172.66.149.18,5.75,0.00,14.30,CA,加拿大·CA,Cloudflare,
104.21.1.222,5.76,0.00,30.60,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.77,0.00,9.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.24.55.80,5.78,0.00,8.82,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.79,0.00,10.31,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.118:443,5.79,0.00,15.24,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.115.190:443,5.79,0.00,10.46,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.50:443,5.82,0.00,8.89,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.163.87,5.82,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.83,0.00,9.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.79:2083,5.83,0.00,7.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.158.195:443,5.84,0.00,10.51,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.142.217,5.85,0.00,8.43,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.85,0.00,8.14,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.7,5.85,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.107.160,5.86,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.87,0.00,12.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.165:2087,5.87,0.00,11.57,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.153.59,5.87,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.146.116,5.87,0.00,10.12,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.87,0.00,8.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
