目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.26,0.00,10.83,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.126.208,8.50,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.228.91,8.54,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.210.15,8.54,0.00,16.90,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.56,0.00,11.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.63.32,8.60,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.60,0.00,16.32,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.0:2083,8.60,0.00,12.15,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
208.86.168.50:443,8.61,0.00,11.22,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.217.85,8.63,0.00,13.97,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.64,0.00,12.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.201.172,8.64,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.235.234,8.64,0.00,11.74,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.65,0.00,12.77,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.80.254,8.68,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.209.31,8.68,0.00,11.67,CA,加拿大·CA,Cloudflare,
162.159.138.123,8.68,0.00,13.34,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.69,0.00,12.11,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.94,8.69,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.215.1,8.70,0.00,11.91,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.71,0.00,11.94,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.48.190,8.73,0.00,12.02,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.73,0.00,10.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.115:443,8.74,0.00,13.30,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.155,8.76,0.00,14.74,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.76,0.00,12.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.38.105:443,8.76,0.00,12.54,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.49.104:443,8.76,0.00,13.87,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.196.147,8.77,0.00,12.88,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.77,0.00,12.37,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.66.84,8.77,0.00,18.97,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.77,0.00,14.64,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.65.64.178,8.77,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.161.82,8.77,0.00,15.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.77,0.00,11.86,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.58.97,8.77,0.00,12.84,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.78,0.00,11.71,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,8.78,0.00,12.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,8.79,0.00,13.19,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.203.165,8.79,0.00,14.98,CA,加拿大·CA,Cloudflare,
173.245.58.228,8.80,0.00,12.77,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.80,0.00,12.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.202.23,8.80,0.00,16.03,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.80,0.00,13.12,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.64.208,8.82,0.00,14.96,CA,加拿大·CA,Cloudflare,
