目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.15,0.00,25.19,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.197.193,1.36,0.00,25.75,CA,加拿大·CA,Cloudflare,
104.17.212.53,1.38,0.00,25.22,CA,加拿大·CA,Cloudflare,
172.67.98.43,1.42,0.00,25.43,CA,加拿大·CA,Cloudflare,
108.162.196.143,1.42,0.00,25.39,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.42,0.00,25.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,1.43,0.00,25.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,1.45,0.00,26.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.54:443,1.47,0.00,25.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.22:443,1.48,0.00,25.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.227:443,1.50,0.00,26.42,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.41.113,1.50,0.00,25.26,CA,加拿大·CA,Cloudflare,
162.159.27.231,1.51,0.00,25.28,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.52,0.00,25.36,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.4.0,1.53,0.00,25.92,CA,加拿大·CA,Cloudflare,
198.41.219.103,1.53,0.00,25.53,US,美国·US,Cloudflare,
108.162.198.42:443,1.54,0.00,25.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.202.67,1.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.146.131,1.54,0.00,25.71,CA,加拿大·CA,Cloudflare,
172.67.239.128,1.55,0.00,25.96,CA,加拿大·CA,Cloudflare,
172.67.220.137,1.55,0.00,27.82,CA,加拿大·CA,Cloudflare,
172.65.22.47,1.56,0.00,27.17,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.57,0.00,25.94,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.228.16,1.58,0.00,28.11,CA,加拿大·CA,Cloudflare,
172.67.69.3,1.58,0.00,30.75,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.59,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.105,1.59,0.00,26.20,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.59,0.00,26.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.165.239,1.59,0.00,27.65,CA,加拿大·CA,Cloudflare,
172.67.82.155,1.59,0.00,26.14,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.60,0.00,27.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,1.61,0.00,27.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.194.71,1.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
