目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.197,1.46,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.64.92.132,1.47,0.00,11.05,CA,加拿大·CA,Cloudflare,
173.245.59.15,1.51,0.00,11.87,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.51,0.00,12.19,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,1.51,0.00,11.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.200.69,1.55,0.00,11.47,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.55,0.00,10.19,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.189.10,1.56,0.00,11.19,CA,加拿大·CA,Cloudflare,
162.159.42.19,1.56,0.00,10.80,CA,加拿大·CA,Cloudflare,
104.17.201.191,1.57,0.00,12.97,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.57,0.00,11.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.45,1.57,0.00,13.03,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.58,0.00,11.99,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.130.181,1.64,0.00,10.17,CA,加拿大·CA,Cloudflare,
173.245.58.131,1.64,0.00,11.59,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.65,0.00,10.23,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.119:443,1.66,0.00,10.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.5.59,1.66,0.00,10.88,CA,加拿大·CA,Cloudflare,
198.41.197.95,1.68,0.00,9.55,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.69,0.00,10.20,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.71.21,1.70,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.23.130,1.70,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.71.246,1.71,0.00,10.44,CA,加拿大·CA,Cloudflare,
198.41.222.25,1.72,0.00,12.37,CA,加拿大·CA,Cloudflare,
104.25.19.95,1.72,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.81.122,1.72,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.18.115.239,1.72,0.00,10.20,CA,加拿大·CA,Cloudflare,
198.41.217.246,1.72,0.00,10.31,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.73,0.00,11.94,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.143.153,1.74,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.75,0.00,10.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,1.76,0.00,10.27,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.148:443,1.77,0.00,10.89,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.125:443,1.77,0.00,11.62,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,1.77,0.00,12.12,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.16.115.52,1.78,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.94.22,1.79,0.00,11.24,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.80,0.00,10.91,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
192.0.54.223:443,1.80,0.00,11.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.14.187:443,1.80,0.00,12.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.88.252,1.81,0.00,12.05,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.82,0.00,11.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.198.92,1.82,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.64.186.160,1.83,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.161.107,1.83,0.00,11.28,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.83,0.00,12.96,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,1.84,0.00,11.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.158.195:443,1.84,0.00,12.55,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.61.14,1.85,0.00,12.47,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.85,0.00,13.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.46.246:443,1.88,0.00,13.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,1.88,0.00,13.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,1.89,0.00,12.40,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.103,1.89,0.00,12.77,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.90,0.00,12.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.91,1.90,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.89.141,1.90,0.00,12.52,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.90,0.00,13.52,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.175:2096,1.91,0.00,12.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.27.55.29,1.91,0.00,15.08,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.92,0.00,13.55,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.121:443,1.92,0.00,12.94,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.248:443,1.93,0.00,14.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.171.25,1.93,0.00,13.89,CA,加拿大·CA,Cloudflare,
162.159.244.186,1.93,0.00,12.92,US,美国·US,Cloudflare,
104.19.227.50,1.94,0.00,12.82,CA,加拿大·CA,Cloudflare,
198.41.200.74,1.98,0.00,13.61,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.98,0.00,13.56,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.193,1.98,0.00,14.30,CA,加拿大·CA,Cloudflare,
172.67.167.212,1.99,0.00,13.87,CA,加拿大·CA,Cloudflare,
172.67.185.110,2.01,0.00,13.55,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.01,0.00,14.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.195.70,2.02,0.00,13.86,CA,加拿大·CA,Cloudflare,
162.159.139.226,2.02,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.65.177.144,2.03,0.00,13.70,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.04,0.00,15.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.68.113,2.06,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.67.236.246,2.06,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.187.111,2.06,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.06,0.00,15.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.228.249,2.07,0.00,15.66,CA,加拿大·CA,Cloudflare,
198.41.203.97,2.08,0.00,15.70,CA,加拿大·CA,Cloudflare,
172.67.250.160,2.10,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.14,0.00,15.71,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.84,2.15,0.00,14.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.16,0.00,14.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.189.229,2.19,0.00,15.08,CA,加拿大·CA,Cloudflare,
162.159.147.21,2.21,0.00,15.02,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,2.21,0.00,14.48,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.193.121,2.32,0.00,16.17,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.35,0.00,13.83,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.115.190:443,2.36,0.00,15.36,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.32.130:443,2.36,0.00,15.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.232.245,2.37,0.00,16.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.38,0.00,15.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,2.44,0.00,15.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,2.47,0.00,15.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.129.44,2.47,0.00,15.75,CA,加拿大·CA,Cloudflare,
172.65.219.219,2.54,0.00,15.02,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.54,0.00,14.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.36.62,2.59,0.00,17.07,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.70,0.00,16.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.94.52,2.80,0.00,15.98,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.11,0.00,16.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.2:443,3.12,0.00,16.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
128.199.0.28:443,3.21,0.00,16.61,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.207.154,3.27,0.00,16.42,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.42,0.00,16.51,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.18.140.202,3.55,0.00,17.13,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.73,0.00,16.46,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,3.85,0.00,17.04,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.68:2087,3.94,0.00,16.95,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.200.93,3.99,0.00,16.83,CA,加拿大·CA,Cloudflare,
173.245.49.122,4.07,0.00,16.76,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,4.46,0.00,16.94,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.70.202,4.71,0.00,17.16,CA,加拿大·CA,Cloudflare,
162.159.150.121,5.33,0.00,17.35,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.62,0.00,17.01,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.145.36,6.18,0.00,16.81,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.73,0.00,17.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.78.86:443,6.80,0.00,17.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,6.81,0.00,17.51,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.1:443,7.07,0.00,18.03,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.198.42:443,7.11,0.00,17.47,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
www.shopify.com:443,8.15,0.00,17.83,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,8.63,0.00,17.74,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,8.64,0.00,17.79,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,8.78,0.00,18.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.39.231,9.02,0.00,18.55,US,美国·US,Cloudflare,
80.251.213.77:443,9.42,0.00,18.25,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.45.196,9.67,0.00,18.24,US,美国·US,Cloudflare,
104.21.231.27,9.84,0.00,18.17,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,10.46,0.00,18.18,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
store.ubi.com,15.77,0.00,18.28,UN,未知·UN,Cloudflare,域名03
cf.008500.xyz,18.63,0.00,18.40,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,37.41,0.00,18.59,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
mfa.gov.ua,41.56,0.00,18.34,UN,未知·UN,Cloudflare,域名01
staticdelivery.nexusmods.com:443,43.78,0.00,18.40,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,60.71,0.00,18.44,UN,未知·UN,Cloudflare,
45.202.113.0:8443,66.06,0.00,19.46,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,66.79,0.00,19.10,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,67.29,0.00,19.27,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,68.43,0.00,19.32,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,68.94,0.00,19.66,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.16:2083,69.34,0.00,19.77,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.165:2087,70.34,0.00,19.78,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,71.69,0.00,19.92,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.208:2096,73.33,0.00,19.87,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
108.162.51.50,83.51,0.00,20.24,US,美国·US,Cloudflare,
