目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.13,0.00,10.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.192.97,17.36,0.00,10.00,CA,加拿大·CA,Cloudflare,
198.41.211.34,17.36,0.00,10.36,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.36,0.00,17.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.215.249,17.37,0.00,9.25,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.40,0.00,9.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.68.156.95:443,17.40,0.00,10.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.115:443,17.43,0.00,12.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.168.128,17.43,0.00,9.94,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.45,0.00,11.78,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.19.59,17.45,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.49,0.00,11.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.121:443,17.50,0.00,10.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.193.188,17.51,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.119.213,17.51,0.00,9.25,CA,加拿大·CA,Cloudflare,
198.41.208.118,17.51,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.135.58,17.52,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.21.241,17.52,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.52,0.00,11.10,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.93.244,17.54,0.00,10.26,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.55,0.00,9.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.125:443,17.55,0.00,9.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.154:2083,17.55,0.00,8.67,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.7.124,17.55,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.65.161.196,17.57,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.65.23.26,17.59,0.00,11.23,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.60,0.00,9.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.245.101,17.60,0.00,15.69,US,美国·US,Cloudflare,
162.159.140.189,17.61,0.00,10.81,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.61,0.00,9.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.78.86:443,17.63,0.00,9.54,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.56:443,17.64,0.00,11.61,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.222.162,17.64,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.213.45,17.65,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.138.45,17.65,0.00,8.53,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.66,0.00,11.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.221.62,17.66,0.00,10.03,CA,加拿大·CA,Cloudflare,
173.245.58.251,17.67,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.117.119,17.67,0.00,9.45,CA,加拿大·CA,Cloudflare,
173.245.59.160,17.67,0.00,11.77,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.67,0.00,10.51,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.118:443,17.67,0.00,11.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.116.233,17.67,0.00,10.62,CA,加拿大·CA,Cloudflare,
173.245.49.132,17.69,0.00,11.04,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.69,0.00,11.36,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
161.145.150.210:443,17.69,0.00,10.24,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
