目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,5.52,0.00,10.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,5.52,0.00,11.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.148:443,5.58,0.00,10.77,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.21.127,5.58,0.00,11.51,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.62,0.00,12.26,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.154:2083,5.66,0.00,11.77,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.200.189,5.70,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.18.13.255,5.70,0.00,11.58,CA,加拿大·CA,Cloudflare,
198.41.211.204,5.75,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.75,0.00,13.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.12.152,5.76,0.00,10.37,CA,加拿大·CA,Cloudflare,
104.19.122.174,5.77,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.112.129,5.82,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.24.214.206,5.83,0.00,9.69,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.83,0.00,10.87,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.64.48.252:443,5.85,0.00,10.74,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.22:443,5.86,0.00,11.88,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.224,5.86,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.197.114,5.87,0.00,9.99,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.90,0.00,11.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
